customer_id,prospect_id,market,acquisition_channel,acquisition_date
C01183,P03865,LV,Paid Search,2025-07-04
C01184,P03866,LT,Organic Search,2025-05-07
C01185,P03867,LV,Paid Social,2025-05-14
C01186,P03868,LV,Paid Search,2025-01-15
C01187,P03870,EE,CRM,2025-07-15
C01188,P03872,LT,Paid Search,2025-04-02
C01189,P03875,LV,Paid Search,2025-09-16
C01190,P03876,LT,Paid Search,2025-09-05
C01191,P03877,EE,Affiliate,2025-07-09
C01192,P03882,EE,CRM,2025-08-13
C01193,P03883,LT,Paid Search,2025-10-22
C01194,P03884,LT,CRM,2025-10-09
C01195,P03886,LV,Paid Search,2025-08-28
C01196,P03888,LV,Paid Search,2025-08-01
C01197,P03892,EE,Paid Social,2025-01-22
C01198,P03897,LT,Paid Search,2025-06-23
C01199,P03899,EE,Organic Search,2025-10-18
C01200,P03902,LT,Organic Search,2025-01-31
C01201,P03909,LV,Organic Search,2025-05-02
C01202,P03910,LV,Paid Search,2025-02-09
C01203,P03912,EE,Organic Search,2025-08-27
C01204,P03920,EE,Paid Social,2025-05-04
C01205,P03927,LT,CRM,2025-03-23
C01206,P03928,LV,Paid Search,2025-01-19
C01207,P03930,LV,Paid Search,2025-04-05
C01208,P03933,LT,Affiliate,2025-01-13
C01209,P03942,LV,Organic Search,2025-03-13
C01210,P03943,LT,Affiliate,2025-01-16
C01211,P03947,LT,CRM,2025-01-13
C01212,P03950,LT,Paid Search,2025-05-20
C01213,P03951,LT,Organic Search,2025-02-06
C01214,P03952,LT,Paid Social,2025-04-04
C01215,P03955,LV,Paid Social,2025-06-07
C01216,P03960,LT,CRM,2025-02-16
C01217,P03967,LT,CRM,2025-02-21
C01218,P03972,LT,Paid Search,2025-05-23
C01219,P03973,EE,Affiliate,2025-04-03
C01220,P03975,LV,CRM,2025-07-28
C01221,P03978,LT,Paid Social,2025-07-16
C01222,P03979,LV,Affiliate,2025-06-12
C01223,P03980,LV,Paid Social,2025-03-06
C01224,P03981,LT,Organic Search,2025-05-06
C01225,P03985,LT,Paid Search,2025-08-19
C01226,P03988,LT,Organic Search,2025-09-09
C01227,P03989,LV,Paid Search,2025-05-19
C01228,P03993,LV,Affiliate,2025-09-24
C01229,P03996,LT,Paid Search,2025-03-10
C01230,P04000,LV,Paid Search,2025-06-22
C01231,P04003,LV,CRM,2025-09-27
C01232,P04004,LV,Organic Search,2025-10-03
C01233,P04005,EE,Paid Search,2025-10-12
C01234,P04006,LT,CRM,2025-01-12
C01235,P04007,LV,Organic Search,2025-01-22
C01236,P04008,EE,Paid Social,2025-07-29
C01237,P04010,LT,Organic Search,2025-03-17
C01238,P04011,LT,Affiliate,2025-10-17
C01239,P04013,LV,Paid Social,2025-07-31
C01240,P04017,LV,Paid Social,2025-08-22
C01241,P04018,LT,Paid Search,2025-08-30
C01242,P04020,EE,Organic Search,2025-01-13
C01243,P04023,LT,Paid Social,2025-10-26
C01244,P04027,LV,Paid Search,2025-10-23
C01245,P04028,LV,Paid Social,2025-02-15
C01246,P04030,LT,Paid Search,2025-10-16
C01247,P04031,LV,Organic Search,2025-07-01
C01248,P04036,EE,Paid Search,2025-01-31
C01249,P04037,LT,Paid Search,2025-02-02
C01250,P04038,LV,Organic Search,2025-08-25
C01251,P04039,LV,Organic Search,2025-05-06
C01252,P04040,LT,CRM,2025-08-29
C01253,P04042,LV,Organic Search,2025-09-14
C01254,P04043,EE,Paid Search,2025-01-08
C01255,P04045,LV,Organic Search,2025-03-13
C01256,P04063,LT,CRM,2025-02-09
C01257,P04064,LV,Paid Social,2025-09-15
C01258,P04067,LV,Paid Search,2025-09-21
C01259,P04068,LT,Affiliate,2025-08-24
C01260,P04074,LV,CRM,2025-06-17
C01261,P04076,LT,CRM,2025-07-03
C01262,P04078,LV,CRM,2025-02-04
C01263,P04081,LV,Paid Social,2025-10-05
C01264,P04082,LT,CRM,2025-10-21
C01265,P04089,LV,Paid Social,2025-02-23
C01266,P04090,LT,Affiliate,2025-02-17
C01267,P04091,LV,Paid Social,2025-06-20
C01268,P04104,LV,Affiliate,2025-05-21
C01269,P04108,LV,Paid Search,2025-01-04
C01270,P04115,LV,CRM,2025-08-21
C01271,P04120,LT,Organic Search,2025-08-11
C01272,P04124,LV,Organic Search,2025-05-15
C01273,P04126,LT,Organic Search,2025-08-30
C01274,P04128,LT,Paid Search,2025-08-08
C01275,P04131,EE,Organic Search,2025-04-19
C01276,P04133,EE,Organic Search,2025-06-22
C01277,P04136,LV,Organic Search,2025-09-06
C01278,P04141,LV,Paid Search,2025-09-20
C01279,P04142,LV,Paid Search,2025-07-05
C01280,P04146,LV,Paid Social,2025-04-23
C01281,P04150,LV,Affiliate,2025-05-27
C01282,P04159,LT,Affiliate,2025-09-23
C01283,P04164,EE,Affiliate,2025-09-10
C01284,P04166,EE,Paid Social,2025-03-06
C01285,P04171,LV,CRM,2025-05-16
C01286,P04172,EE,Organic Search,2025-02-27
C01287,P04176,EE,Paid Search,2025-06-16
C01288,P04181,LT,Paid Search,2025-10-21
C01289,P04184,LV,Affiliate,2025-02-26
C01290,P04187,LT,Organic Search,2025-09-08
C01291,P04189,LV,Organic Search,2025-06-20
C01292,P04192,LV,Paid Social,2025-04-08
C01293,P04194,LT,Paid Social,2025-06-10
C01294,P04200,LV,Paid Social,2025-09-13
C01295,P04203,LV,Paid Social,2025-05-07
C01296,P04204,LV,Affiliate,2025-07-26
C01297,P04205,LV,Paid Search,2025-02-24
C01298,P04215,LV,Paid Search,2025-05-07
C01299,P04217,LT,Organic Search,2025-09-12
C01300,P04218,LT,CRM,2025-03-01
C01301,P04221,LT,Paid Social,2025-01-07
C01302,P04222,LT,Paid Social,2025-03-24
C01303,P04224,LT,Paid Search,2025-09-11
C01304,P04225,EE,Organic Search,2025-07-18
C01305,P04227,LV,Affiliate,2025-10-19
C01306,P04228,LV,CRM,2025-04-14
C01307,P04230,LT,Paid Search,2025-01-05
C01308,P04231,LT,Paid Search,2025-02-17
C01309,P04232,EE,Paid Search,2025-08-24
C01310,P04235,EE,CRM,2025-08-28
C01311,P04236,LT,CRM,2025-05-04
C01312,P04237,LV,Affiliate,2025-07-31
C01313,P04241,LT,Affiliate,2025-09-05
C01314,P04243,LT,CRM,2025-01-27
C01315,P04253,LT,Paid Social,2025-04-03
C01316,P04256,LV,Paid Search,2025-03-31
C01317,P04259,LT,CRM,2025-02-23
C01318,P04265,LV,Paid Search,2025-03-08
C01319,P04273,LT,CRM,2025-10-14
C01320,P04274,LV,Organic Search,2025-03-23
C01321,P04281,LV,CRM,2025-09-12
C01322,P04283,LT,CRM,2025-10-09
C01323,P04291,LV,Affiliate,2025-08-21
C01324,P04297,LV,Paid Search,2025-03-26
C01325,P04301,LV,Paid Social,2025-07-29
C01326,P04302,LV,Organic Search,2025-05-16
C01327,P04303,LT,Paid Search,2025-02-24
C01328,P04305,EE,Paid Social,2025-06-18
C01329,P04311,LT,Paid Social,2025-07-21
C01330,P04315,EE,CRM,2025-07-05
C01331,P04325,LV,Affiliate,2025-05-03
C01332,P04327,EE,Paid Social,2025-01-08
C01333,P04330,EE,CRM,2025-05-25
C01334,P04338,LV,CRM,2025-05-13
C01335,P04341,LV,CRM,2025-06-10
C01336,P04344,LV,Paid Social,2025-05-06
C01337,P04349,LV,CRM,2025-01-24
C01338,P04356,LV,Paid Social,2025-09-14
C01339,P04359,EE,Organic Search,2025-09-14
C01340,P04360,LV,CRM,2025-08-08
C01341,P04365,LT,Organic Search,2025-07-19
C01342,P04370,LV,Paid Search,2025-09-19
C01343,P04371,LV,Organic Search,2025-01-10
C01344,P04387,LV,Paid Search,2025-06-21
C01345,P04388,LV,Organic Search,2025-08-03
C01346,P04391,EE,Organic Search,2025-07-28
C01347,P04396,LV,CRM,2025-05-13
C01348,P04398,LV,Affiliate,2025-01-25
C01349,P04399,LT,Paid Social,2025-04-23
C01350,P04409,LV,Organic Search,2025-08-18
C01351,P04412,LV,Affiliate,2025-07-16
C01352,P04422,EE,Paid Social,2025-01-09
C01353,P04428,LV,Paid Search,2025-01-28
C01354,P04429,LT,Paid Search,2025-02-16
C01355,P04436,EE,Organic Search,2025-10-17
C01356,P04438,EE,Paid Social,2025-07-10
C01357,P04439,LV,Paid Search,2025-10-27
C01358,P04443,LV,Organic Search,2025-02-28
C01359,P04445,LT,Paid Search,2025-09-18
C01360,P04450,EE,CRM,2025-04-12
C01361,P04457,EE,Organic Search,2025-08-23
C01362,P04460,LV,CRM,2025-04-01
C01363,P04465,EE,Organic Search,2025-02-16
C01364,P04467,LV,Paid Social,2025-09-21
C01365,P04470,LT,Paid Search,2025-05-18
C01366,P04487,LV,Paid Social,2025-08-30
C01367,P04489,LV,Organic Search,2025-09-21
C01368,P04493,EE,CRM,2025-03-02
C01369,P04498,LV,Organic Search,2025-04-27
C01370,P04500,EE,Paid Search,2025-08-11
C01371,P04504,LV,Paid Social,2025-08-29
C01372,P04505,LV,Paid Search,2025-07-17
C01373,P04510,LV,Organic Search,2025-09-01
C01374,P04511,LT,Paid Social,2025-06-05
C01375,P04516,EE,Organic Search,2025-06-11
C01376,P04523,LV,Paid Search,2025-07-23
C01377,P04526,LV,Paid Search,2025-10-19
C01378,P04527,LV,Organic Search,2025-08-23
C01379,P04529,EE,CRM,2025-04-18
C01380,P04530,LV,Paid Social,2025-07-22
C01381,P04532,LV,Paid Social,2025-08-21
C01382,P04535,LT,CRM,2025-08-10
C01383,P04536,EE,Organic Search,2025-01-12
C01384,P04544,LT,Paid Search,2025-07-08
C01385,P04545,LV,Paid Social,2025-06-12
C01386,P04551,LV,Paid Social,2025-09-26
C01387,P04553,LV,Paid Search,2025-01-01
C01388,P04557,LV,CRM,2025-07-05
C01389,P04566,LV,Paid Search,2025-02-28
C01390,P04567,LT,Paid Search,2025-09-17
C01391,P04568,EE,Affiliate,2025-03-18
C01392,P04569,LV,Paid Social,2025-05-20
C01393,P04572,LT,Affiliate,2025-09-25
C01394,P04574,LV,CRM,2025-01-07
C01395,P04576,LT,Paid Search,2025-08-30
C01396,P04587,LV,Affiliate,2025-01-09
C01397,P04588,EE,Paid Social,2025-07-15
C01398,P04592,LV,Organic Search,2025-10-26
C01399,P04593,LV,Organic Search,2025-02-01
C01400,P04598,LV,Affiliate,2025-04-17
C01401,P04601,EE,Organic Search,2025-06-10
C01402,P04602,EE,Paid Social,2025-03-11
C01403,P04604,LV,Paid Social,2025-04-10
C01404,P04610,LT,Paid Social,2025-06-19
C01405,P04613,LV,Paid Search,2025-10-07
C01406,P04616,LT,Organic Search,2025-05-21
C01407,P04617,LV,Paid Search,2025-10-26
C01408,P04618,EE,CRM,2025-04-20
C01409,P04619,EE,Paid Search,2025-04-27
C01410,P04620,LV,Paid Search,2025-01-16
C01411,P04624,LV,Organic Search,2025-05-21
C01412,P04625,EE,Paid Search,2025-08-22
C01413,P04628,LT,Organic Search,2025-09-08
C01414,P04631,LV,CRM,2025-05-07
C01415,P04636,EE,CRM,2025-01-07
C01416,P04641,LV,Organic Search,2025-03-07
C01417,P04644,LV,Organic Search,2025-01-19
C01418,P04656,LV,Organic Search,2025-08-15
C01419,P04657,LV,Organic Search,2025-08-25
C01420,P04658,LV,Paid Social,2025-09-18
C01421,P04663,EE,Affiliate,2025-06-01
C01422,P04664,LV,Paid Social,2025-04-30
C01423,P04666,LV,Organic Search,2025-02-15
C01424,P04672,LV,Paid Search,2025-09-28
C01425,P04674,LV,Affiliate,2025-09-26
C01426,P04675,EE,Paid Search,2025-06-14
C01427,P04677,LT,CRM,2025-05-31
C01428,P04679,EE,CRM,2025-01-21
C01429,P04680,EE,Organic Search,2025-04-26
C01430,P04681,LV,Organic Search,2025-02-28
C01431,P04683,LV,Organic Search,2025-08-10
C01432,P04684,LT,CRM,2025-06-10
C01433,P04685,LV,Paid Social,2025-07-27
C01434,P04688,LV,CRM,2025-04-28
C01435,P04691,LV,Affiliate,2025-07-10
C01436,P04699,LV,Organic Search,2025-05-18
C01437,P04700,LV,Paid Search,2025-04-24
C01438,P04703,LT,Paid Search,2025-03-12
C01439,P04704,LV,Paid Social,2025-08-12
C01440,P04705,LV,CRM,2025-02-19
C01441,P04706,LV,Paid Social,2025-04-10
C01442,P04710,EE,CRM,2025-07-15
C01443,P04715,LV,Paid Social,2025-01-29
C01444,P04722,LV,Organic Search,2025-08-29
C01445,P04723,LT,Organic Search,2025-08-10
C01446,P04728,LV,Paid Search,2025-08-10
C01447,P04729,LV,Organic Search,2025-01-02
C01448,P04734,LV,CRM,2025-08-02
C01449,P04735,LT,Paid Search,2025-09-15
C01450,P04736,LV,Organic Search,2025-08-09
C01451,P04738,LV,Affiliate,2025-04-13
C01452,P04742,EE,CRM,2025-07-10
C01453,P04747,LT,Paid Search,2025-05-11
C01454,P04753,LV,CRM,2025-10-03
C01455,P04755,LV,Paid Search,2025-10-22
C01456,P04761,LV,Organic Search,2025-08-01
C01457,P04762,EE,Organic Search,2025-02-12
C01458,P04766,LV,Affiliate,2025-03-27
C01459,P04769,LV,Paid Social,2025-05-11
C01460,P04771,EE,CRM,2025-02-22
C01461,P04774,EE,Paid Search,2025-06-12
C01462,P04777,EE,Paid Social,2025-02-28
C01463,P04779,LV,Paid Social,2025-04-07
C01464,P04780,LT,Organic Search,2025-05-27
C01465,P04783,LV,Paid Social,2025-06-01
C01466,P04789,LT,Paid Search,2025-04-08
C01467,P04791,EE,Paid Search,2025-08-19
C01468,P04793,LV,Paid Search,2025-03-15
C01469,P04795,EE,Organic Search,2025-02-01
C01470,P04804,EE,Paid Search,2025-09-10
C01471,P04805,EE,Organic Search,2025-06-07
C01472,P04809,EE,Organic Search,2025-03-17
C01473,P04810,EE,Affiliate,2025-09-09
C01474,P04812,LT,Paid Search,2025-03-09
C01475,P04816,LV,Organic Search,2025-05-09
C01476,P04818,LV,Organic Search,2025-01-05
C01477,P04823,EE,Paid Search,2025-03-31
C01478,P04827,LV,Paid Social,2025-01-22
C01479,P04829,EE,Organic Search,2025-03-28
C01480,P04840,LV,Paid Search,2025-08-13
C01481,P04843,EE,Affiliate,2025-05-03
C01482,P04849,LV,Affiliate,2025-07-06
C01483,P04852,EE,Organic Search,2025-08-23
C01484,P04855,LT,CRM,2025-02-21
C01485,P04857,LV,Paid Search,2025-09-04
C01486,P04859,LV,Paid Search,2025-10-18
C01487,P04860,LV,CRM,2025-06-12
C01488,P04862,EE,Organic Search,2025-04-18
C01489,P04869,LV,CRM,2025-10-26
C01490,P04870,LT,Paid Social,2025-04-16
C01491,P04871,EE,Organic Search,2025-07-18
C01492,P04877,EE,Organic Search,2025-06-30
C01493,P04880,LV,CRM,2025-07-03
C01494,P04886,LV,Paid Search,2025-06-18
C01495,P04887,LV,CRM,2025-02-17
C01496,P04893,EE,Paid Search,2025-06-06
C01497,P04903,LV,Paid Social,2025-02-17
C01498,P04905,LT,Paid Search,2025-03-21
C01499,P04906,LV,Paid Search,2025-01-28
C01500,P04909,EE,Paid Search,2025-10-17
C01501,P04910,EE,Affiliate,2025-02-20
C01502,P04913,LV,Paid Search,2025-09-15
C01503,P04914,EE,Organic Search,2025-06-27
C01504,P04926,LT,Paid Search,2025-04-03
C01505,P04929,LV,Paid Search,2025-05-29
C01506,P04932,LV,CRM,2025-09-16
C01507,P04933,LT,CRM,2025-06-25
C01508,P04942,LV,CRM,2025-07-13
C01509,P04948,LV,Organic Search,2025-07-18
C01510,P04951,LV,Paid Search,2025-02-21
C01511,P04952,LV,Organic Search,2025-08-09
C01512,P04963,LT,CRM,2025-04-05
C01513,P04972,LT,CRM,2025-08-23
C01514,P04978,LT,Paid Social,2025-10-07
C01515,P04979,LV,CRM,2025-06-01
C01516,P04983,LV,Paid Search,2025-01-28
C01517,P04985,LT,CRM,2025-02-27
C01518,P04988,LV,Organic Search,2025-07-26
C01519,P04990,LV,CRM,2025-01-27
C01520,P04991,LV,Paid Search,2025-04-26
C01521,P04992,LT,Paid Search,2025-06-02
C01522,P04993,LT,Paid Search,2025-01-06
C01523,P04996,EE,CRM,2025-05-04
C01524,P04998,EE,Paid Search,2025-04-05
C01525,P04999,LV,CRM,2025-08-17
C01526,P05000,LT,Paid Social,2025-08-23
C01527,P05007,LV,Organic Search,2025-09-22
C01528,P05008,LT,Organic Search,2025-02-22
C01529,P05011,LT,Paid Social,2025-09-27
C01530,P05012,EE,Paid Social,2025-09-03
C01531,P05014,LV,Paid Search,2025-02-08
C01532,P05017,LV,Paid Search,2025-05-27
C01533,P05018,LV,Organic Search,2025-03-01
C01534,P05022,LT,Paid Search,2025-04-23
C01535,P05027,LT,Affiliate,2025-04-11
C01536,P05030,LT,Paid Social,2025-07-26
C01537,P05034,LT,Paid Search,2025-08-11
C01538,P05036,EE,Paid Search,2025-02-18
C01539,P05041,LV,Organic Search,2025-07-16
C01540,P05044,LV,CRM,2025-10-11
C01541,P05048,LV,CRM,2025-09-25
C01542,P05054,EE,Paid Social,2025-05-20
C01543,P05057,LV,CRM,2025-07-04
C01544,P05060,EE,Paid Search,2025-04-18
C01545,P05065,LV,Paid Social,2025-03-17
C01546,P05066,LV,Paid Search,2025-03-05
C01547,P05068,EE,Organic Search,2025-07-02
C01548,P05075,LV,Paid Search,2025-08-07
C01549,P05081,LV,Organic Search,2025-10-08
C01550,P05082,LV,Organic Search,2025-07-11
C01551,P05086,LV,Affiliate,2025-04-22
C01552,P05087,LT,Paid Search,2025-09-17
C01553,P05089,LV,CRM,2025-09-25
C01554,P05096,EE,Paid Search,2025-05-03
C01555,P05100,LV,Paid Search,2025-07-16
C01556,P05101,LT,Organic Search,2025-01-03
C01557,P05103,LT,Paid Search,2025-10-19
C01558,P05105,EE,Paid Social,2025-03-07
C01559,P05109,LV,Paid Search,2025-07-18
C01560,P05110,LV,Paid Social,2025-03-23
C01561,P05111,LV,Affiliate,2025-03-27
C01562,P05116,LV,Affiliate,2025-03-13
C01563,P05117,LT,CRM,2025-01-27
C01564,P05119,EE,Affiliate,2025-07-05
C01565,P05120,LT,Affiliate,2025-09-10
C01566,P05132,LV,Paid Social,2025-10-13
C01567,P05134,LV,Paid Search,2025-06-11
C01568,P05136,LT,Paid Search,2025-02-06
C01569,P05137,LT,Paid Search,2025-06-23
C01570,P05139,LV,Affiliate,2025-03-17
C01571,P05143,LV,Organic Search,2025-09-04
C01572,P05152,EE,Paid Search,2025-01-19
C01573,P05154,LV,Paid Search,2025-09-13
C01574,P05155,LT,CRM,2025-09-09
C01575,P05156,LV,CRM,2025-04-22
C01576,P05161,EE,CRM,2025-06-28
C01577,P05167,LV,Paid Social,2025-03-07
C01578,P05168,LT,Organic Search,2025-08-26
C01579,P05169,EE,Affiliate,2025-10-13
C01580,P05172,LT,Paid Search,2025-05-30
C01581,P05174,LV,Paid Search,2025-09-29
C01582,P05177,LV,Paid Search,2025-09-22
C01583,P05178,LT,Organic Search,2025-02-21
C01584,P05181,LT,Affiliate,2025-07-16
C01585,P05183,EE,Paid Search,2025-04-21
C01586,P05184,LV,Affiliate,2025-01-05
C01587,P05188,LT,Organic Search,2025-06-03
C01588,P05191,LT,CRM,2025-03-04
C01589,P05196,LV,Paid Social,2025-08-14
C01590,P05197,LV,Paid Social,2025-09-07
C01591,P05198,LV,Organic Search,2025-07-29
C01592,P05200,LT,Organic Search,2025-06-26
C01593,P05205,LV,Paid Social,2025-02-23
C01594,P05208,LT,Paid Search,2025-01-21
C01595,P05211,LT,Paid Social,2025-06-13
C01596,P05213,EE,Organic Search,2025-05-29
C01597,P05219,LV,Paid Search,2025-07-13
C01598,P05227,EE,Paid Social,2025-05-17
C01599,P05233,LV,Organic Search,2025-08-25
C01600,P05236,LT,Organic Search,2025-04-24
C01601,P05237,LT,Organic Search,2025-02-28
C01602,P05238,LT,Paid Search,2025-03-28
C01603,P05243,EE,CRM,2025-01-23
C01604,P05246,LV,Paid Search,2025-02-13
C01605,P05250,LV,Paid Social,2025-07-22
C01606,P05253,LV,Organic Search,2025-08-07
C01607,P05258,LT,Paid Social,2025-08-16
C01608,P05261,EE,CRM,2025-10-22
C01609,P05263,LV,Paid Search,2025-03-08
C01610,P05264,EE,Paid Social,2025-01-24
C01611,P05267,LV,CRM,2025-10-26
C01612,P05268,LV,Paid Social,2025-04-20
C01613,P05272,LT,Paid Search,2025-03-13
C01614,P05273,LV,Paid Search,2025-06-18
C01615,P05281,LV,CRM,2025-08-25
C01616,P05284,EE,Organic Search,2025-09-11
C01617,P05290,LV,Paid Social,2025-07-13
C01618,P05292,EE,Paid Social,2025-09-14
C01619,P05293,LT,Organic Search,2025-04-10
C01620,P05294,LT,Organic Search,2025-07-18
C01621,P05296,LV,Organic Search,2025-07-21
C01622,P05299,LT,CRM,2025-06-11
C01623,P05300,LV,Paid Social,2025-01-26
C01624,P05302,LT,Paid Search,2025-06-07
C01625,P05304,LT,Paid Social,2025-09-21
C01626,P05305,LT,Affiliate,2025-06-13
C01627,P05314,LT,Paid Social,2025-06-04
C01628,P05315,EE,Paid Search,2025-08-26
C01629,P05316,EE,Paid Search,2025-07-29
C01630,P05319,LT,Affiliate,2025-03-11
C01631,P05325,EE,Paid Search,2025-08-23
C01632,P05326,EE,Paid Search,2025-08-24
C01633,P05330,LV,CRM,2025-02-06
C01634,P05331,EE,Organic Search,2025-07-16
C01635,P05332,LT,CRM,2025-05-28
C01636,P05335,LT,CRM,2025-03-26
C01637,P05340,LV,Paid Social,2025-03-20
C01638,P05347,LT,CRM,2025-02-20
C01639,P05352,EE,CRM,2025-05-10
C01640,P05353,LT,CRM,2025-04-15
C01641,P05364,LV,Organic Search,2025-06-10
C01642,P05371,LV,Paid Search,2025-04-16
C01643,P05372,LV,Paid Social,2025-07-11
C01644,P05375,LV,Paid Search,2025-07-19
C01645,P05377,LV,CRM,2025-01-24
C01646,P05378,LV,Paid Search,2025-01-11
C01647,P05379,LV,CRM,2025-08-22
C01648,P05381,LV,Organic Search,2025-01-03
C01649,P05389,LV,Paid Social,2025-01-13
C01650,P05391,LV,CRM,2025-04-22
C01651,P05392,LV,Paid Social,2025-01-08
C01652,P05401,LT,CRM,2025-01-22
C01653,P05402,LT,Organic Search,2025-01-26
C01654,P05403,EE,Organic Search,2025-03-04
C01655,P05406,EE,Organic Search,2025-06-01
C01656,P05409,EE,Paid Social,2025-08-14
C01657,P05411,LV,Organic Search,2025-04-07
C01658,P05412,LV,Paid Search,2025-05-01
C01659,P05420,LT,Organic Search,2025-07-16
C01660,P05422,LT,Paid Search,2025-03-28
C01661,P05423,LT,Paid Search,2025-05-27
C01662,P05424,LT,Paid Search,2025-02-11
C01663,P05426,LV,Organic Search,2025-03-13
C01664,P05430,LT,Paid Search,2025-08-15
C01665,P05434,EE,Paid Social,2025-06-09
C01666,P05435,LV,CRM,2025-04-02
C01667,P05438,LV,Affiliate,2025-01-25
C01668,P05442,LV,Paid Search,2025-06-21
C01669,P05444,LV,Paid Search,2025-03-26
C01670,P05446,LT,Paid Social,2025-02-20
C01671,P05449,EE,CRM,2025-01-30
C01672,P05452,EE,CRM,2025-05-10
C01673,P05456,LV,Paid Social,2025-10-27
C01674,P05461,LV,CRM,2025-04-07
C01675,P05467,LV,Organic Search,2025-06-28
C01676,P05468,EE,CRM,2025-10-24
C01677,P05472,LV,Paid Search,2025-03-07
C01678,P05476,LV,Paid Social,2025-05-25
C01679,P05478,LV,Paid Search,2025-10-12
C01680,P05480,EE,CRM,2025-06-11
C01681,P05482,LT,Organic Search,2025-08-08
C01682,P05484,EE,Paid Social,2025-10-17
C01683,P05489,LT,CRM,2025-04-12
C01684,P05493,EE,Paid Social,2025-08-01
C01685,P05499,LV,Paid Search,2025-06-09
C01686,P05503,EE,Paid Search,2025-05-27
C01687,P05508,LT,Affiliate,2025-01-15
C01688,P05509,LT,Paid Social,2025-02-26
C01689,P05511,LV,Paid Social,2025-08-02
C01690,P05513,LT,CRM,2025-10-19
C01691,P05520,EE,Paid Social,2025-01-16
C01692,P05523,LV,Paid Social,2025-07-06
C01693,P05525,LV,Paid Search,2025-03-15
C01694,P05527,LT,Organic Search,2025-05-30
C01695,P05529,LV,Paid Social,2025-02-14
C01696,P05531,LV,Organic Search,2025-07-28
C01697,P05532,LV,Paid Search,2025-06-05
C01698,P05536,LT,CRM,2025-09-14
C01699,P05538,LV,Paid Social,2025-09-06
C01700,P05541,LV,Paid Social,2025-06-09
C01701,P05545,LT,Paid Search,2025-03-16
C01702,P05546,LV,Paid Social,2025-03-23
C01703,P05547,EE,Paid Search,2025-07-19
C01704,P05548,EE,Paid Search,2025-10-13
C01705,P05551,LT,Organic Search,2025-05-31
C01706,P05553,LT,Affiliate,2025-09-08
C01707,P05558,LV,Paid Search,2025-10-24
C01708,P05559,LV,CRM,2025-02-03
C01709,P05564,LV,Organic Search,2025-03-08
C01710,P05566,LT,Organic Search,2025-09-03
C01711,P05570,LV,CRM,2025-03-26
C01712,P05575,LV,CRM,2025-09-20
C01713,P05585,EE,Paid Search,2025-08-15
C01714,P05588,LV,Paid Social,2025-06-20
C01715,P05591,EE,Paid Social,2025-09-22
C01716,P05592,LT,Organic Search,2025-03-31
C01717,P05593,LV,Paid Search,2025-05-03
C01718,P05599,LV,Organic Search,2025-10-01
C01719,P05604,LT,Paid Social,2025-02-28
C01720,P05607,LT,CRM,2025-05-30
C01721,P05609,LV,Organic Search,2025-03-20
C01722,P05612,LV,Affiliate,2025-07-17
C01723,P05614,LV,CRM,2025-10-01
C01724,P05616,EE,Paid Search,2025-06-02
C01725,P05618,EE,Paid Search,2025-07-11
C01726,P05620,LV,Paid Social,2025-06-26
C01727,P05623,LV,Paid Social,2025-07-31
C01728,P05626,EE,Organic Search,2025-10-14
C01729,P05630,LV,Organic Search,2025-07-29
C01730,P05631,EE,CRM,2025-03-29
C01731,P05632,LV,Paid Search,2025-04-13
C01732,P05643,LT,Paid Social,2025-01-30
C01733,P05644,LT,Paid Search,2025-09-19
C01734,P05649,LT,Paid Search,2025-07-08
C01735,P05657,LT,CRM,2025-07-02
C01736,P05661,LV,Affiliate,2025-07-18
C01737,P05665,LV,Paid Social,2025-03-16
C01738,P05679,LV,Paid Search,2025-09-30
C01739,P05680,EE,Affiliate,2025-08-09
C01740,P05682,LV,Paid Search,2025-08-20
C01741,P05684,LV,Paid Search,2025-02-16
C01742,P05689,EE,Paid Social,2025-08-08
C01743,P05692,LV,Affiliate,2025-07-02
C01744,P05696,LT,Affiliate,2025-04-01
C01745,P05699,EE,CRM,2025-04-23
C01746,P05700,LT,Paid Search,2025-06-16
C01747,P05706,LV,CRM,2025-07-10
C01748,P05710,EE,Paid Social,2025-08-29
C01749,P05712,EE,Paid Social,2025-01-27
C01750,P05715,EE,Paid Search,2025-06-16
C01751,P05716,LV,CRM,2025-06-18
C01752,P05717,LT,Affiliate,2025-05-30
C01753,P05727,LT,Organic Search,2025-03-13
C01754,P05728,LV,Organic Search,2025-02-26
C01755,P05730,LV,Organic Search,2025-02-27
C01756,P05731,LV,CRM,2025-06-26
C01757,P05733,LT,Paid Social,2025-08-16
C01758,P05735,LT,Organic Search,2025-08-22
C01759,P05736,LT,CRM,2025-08-07
C01760,P05737,LT,Paid Search,2025-09-29
C01761,P05738,EE,Affiliate,2025-09-02
C01762,P05739,LV,Organic Search,2025-02-01
C01763,P05743,LV,Organic Search,2025-04-26
C01764,P05745,LV,Paid Social,2025-07-14
C01765,P05751,EE,Paid Search,2025-05-24
C01766,P05752,LT,Organic Search,2025-03-10
C01767,P05753,LT,Paid Search,2025-10-05
C01768,P05758,LV,Affiliate,2025-04-23
C01769,P05759,LT,CRM,2025-01-31
C01770,P05761,LT,CRM,2025-09-04
C01771,P05767,LT,Paid Search,2025-08-14
C01772,P05770,EE,Paid Search,2025-07-25
C01773,P05773,LV,CRM,2025-05-04
