order_id,carrier,promised_date,delivered_date,on_time,delivery_cost
O001950,BalticPost,2025-09-25,2025-09-24,1,3.69
O001951,FastShip,2025-10-15,2025-10-15,1,5.1
O001952,EconomyBox,2025-10-05,2025-10-05,1,2.9
O001953,BalticPost,2025-11-08,2025-11-08,1,3.43
O001954,BalticPost,2025-11-20,2025-11-19,1,4.29
O001955,BalticPost,2025-04-10,2025-04-10,1,4.88
O001956,FastShip,2025-07-17,2025-07-17,1,5.01
O001957,EconomyBox,2025-08-12,2025-08-12,1,4.1
O001958,BalticPost,2025-06-08,2025-06-07,1,4.02
O001959,EconomyBox,2025-08-18,2025-08-18,1,3.94
O001960,EconomyBox,2025-08-09,2025-08-09,1,3.1
O001961,FastShip,2025-08-12,2025-08-11,1,5.49
O001962,BalticPost,2025-08-06,2025-08-05,1,4.97
O001963,BalticPost,2025-02-19,2025-02-18,1,3.61
O001964,FastShip,2025-07-08,2025-07-08,1,4.65
O001965,BalticPost,2025-08-22,2025-08-21,1,4.72
O001966,FastShip,2025-03-25,2025-03-24,1,6.59
O001967,EconomyBox,2025-04-22,2025-04-23,0,4.69
O001968,FastShip,2025-09-11,2025-09-11,1,5.13
O001969,FastShip,2025-01-17,2025-01-16,1,4.51
O001970,BalticPost,2025-03-12,2025-03-11,1,5.75
O001971,BalticPost,2025-04-11,2025-04-10,1,5.8
O001972,FastShip,2025-08-27,2025-08-26,1,4.85
O001973,FastShip,2025-09-28,2025-09-27,1,4.37
O001974,BalticPost,2025-01-05,2025-01-05,1,4.89
O001975,FastShip,2025-08-02,2025-08-02,1,6.13
O001976,BalticPost,2025-04-08,2025-04-09,0,4.14
O001977,FastShip,2025-07-09,2025-07-08,1,5.36
O001978,EconomyBox,2025-08-05,2025-08-09,0,3.41
O001979,BalticPost,2025-08-20,2025-08-20,1,4.05
O001980,BalticPost,2025-05-07,2025-05-07,1,5.22
O001981,BalticPost,2025-05-28,2025-05-30,0,5.18
O001982,EconomyBox,2025-05-31,2025-06-01,0,3.5
O001983,FastShip,2025-07-12,2025-07-12,1,4.66
O001984,BalticPost,2025-05-18,2025-05-17,1,4.75
O001985,BalticPost,2025-04-26,2025-04-25,1,3.67
O001986,BalticPost,2025-02-02,2025-02-02,1,5.46
O001987,FastShip,2025-05-27,2025-05-27,1,5.49
O001988,BalticPost,2025-05-29,2025-05-29,1,4.82
O001989,EconomyBox,2025-02-21,2025-02-21,1,4.96
O001990,EconomyBox,2025-07-31,2025-07-31,1,4.2
O001991,FastShip,2025-04-25,2025-04-24,1,6.49
O001992,FastShip,2025-02-12,2025-02-11,1,5.35
O001993,BalticPost,2025-09-01,2025-09-01,1,5.64
O001994,BalticPost,2025-09-26,2025-09-25,1,5.99
O001995,FastShip,2025-04-25,2025-04-24,1,5.12
O001996,EconomyBox,2025-06-10,2025-06-09,1,4.16
O001997,BalticPost,2025-04-10,2025-04-09,1,5.71
O001998,FastShip,2025-01-30,2025-01-30,1,5.32
O001999,BalticPost,2025-03-17,2025-03-16,1,3.81
O002000,BalticPost,2025-04-10,2025-04-10,1,4.37
O002001,EconomyBox,2025-03-14,2025-03-16,0,3.96
O002002,EconomyBox,2025-05-09,2025-05-09,1,4.39
O002003,FastShip,2025-01-19,2025-01-19,1,5.27
O002004,BalticPost,2025-08-05,2025-08-07,0,4.99
O002005,BalticPost,2025-09-18,2025-09-17,1,5.09
O002006,BalticPost,2025-11-05,2025-11-04,1,4.63
O002007,EconomyBox,2025-10-19,2025-10-21,0,4.84
O002008,BalticPost,2025-12-23,2025-12-22,1,4.44
O002009,FastShip,2025-05-02,2025-05-01,1,5.79
O002010,FastShip,2025-06-06,2025-06-05,1,6.45
O002011,FastShip,2025-07-18,2025-07-17,1,6.8
O002012,FastShip,2025-08-22,2025-08-22,1,6.3
O002013,BalticPost,2025-09-06,2025-09-06,1,4.54
O002014,BalticPost,2025-09-27,2025-09-27,1,5.26
O002015,BalticPost,2025-10-30,2025-10-30,1,4.83
O002016,EconomyBox,2025-02-27,2025-02-26,1,2.99
O002017,FastShip,2025-04-24,2025-04-27,0,4.84
O002018,FastShip,2025-05-25,2025-05-25,1,5.24
O002019,BalticPost,2025-04-06,2025-04-06,1,5.45
O002020,BalticPost,2025-10-26,2025-10-25,1,5.25
O002021,EconomyBox,2025-11-16,2025-11-16,1,4.91
O002022,BalticPost,2025-08-11,2025-08-10,1,5.77
O002023,BalticPost,2025-09-15,2025-09-14,1,5.16
O002024,BalticPost,2025-03-17,2025-03-17,1,5.44
O002025,BalticPost,2025-09-04,2025-09-04,1,4.42
O002026,BalticPost,2025-05-09,2025-05-08,1,4.69
O002027,FastShip,2025-03-08,2025-03-07,1,5.63
O002028,EconomyBox,2025-04-12,2025-04-12,1,3.26
O002029,FastShip,2025-05-23,2025-05-23,1,4.75
O002030,BalticPost,2025-05-06,2025-05-06,1,5.26
O002031,FastShip,2025-02-11,2025-02-15,0,5.07
O002032,BalticPost,2025-09-20,2025-09-19,1,4.03
O002033,EconomyBox,2025-08-02,2025-08-01,1,3.97
O002034,BalticPost,2025-06-10,2025-06-10,1,4.89
O002035,BalticPost,2025-08-21,2025-08-20,1,5.21
O002036,FastShip,2025-09-26,2025-09-25,1,6.03
O002037,BalticPost,2025-10-18,2025-10-17,1,4.96
O002038,FastShip,2025-05-03,2025-05-03,1,4.64
O002039,FastShip,2025-06-03,2025-06-03,1,4.75
O002040,EconomyBox,2025-06-10,2025-06-10,1,3.61
O002041,EconomyBox,2025-06-20,2025-06-19,1,4.68
O002042,FastShip,2025-07-30,2025-07-29,1,7.1
O002043,BalticPost,2025-07-10,2025-07-10,1,4.2
O002044,EconomyBox,2025-09-11,2025-09-10,1,4.22
O002045,EconomyBox,2025-10-14,2025-10-13,1,4.19
O002046,BalticPost,2025-11-25,2025-11-27,0,5.7
O002047,BalticPost,2025-12-05,2025-12-04,1,6.1
O002048,BalticPost,2025-01-30,2025-01-30,1,3.68
O002049,BalticPost,2025-02-27,2025-02-28,0,4.82
O002050,BalticPost,2025-04-04,2025-04-08,0,4.4
O002051,BalticPost,2025-06-13,2025-06-12,1,3.57
O002052,BalticPost,2025-05-20,2025-05-20,1,4.77
O002053,FastShip,2025-02-03,2025-02-02,1,5.21
O002054,BalticPost,2025-03-18,2025-03-18,1,5.02
O002055,BalticPost,2025-03-23,2025-03-23,1,4.08
O002056,BalticPost,2025-10-13,2025-10-12,1,4.46
O002057,BalticPost,2025-11-14,2025-11-13,1,4.5
O002058,FastShip,2025-01-15,2025-01-14,1,5.04
O002059,BalticPost,2025-02-13,2025-02-13,1,4.83
O002060,FastShip,2025-05-15,2025-05-15,1,5.25
O002061,EconomyBox,2025-06-15,2025-06-15,1,4.25
O002062,EconomyBox,2025-07-28,2025-07-27,1,3.45
O002063,EconomyBox,2025-01-15,2025-01-14,1,4.34
O002064,FastShip,2025-02-08,2025-02-08,1,5.89
O002065,FastShip,2025-04-21,2025-04-20,1,6.84
O002066,BalticPost,2025-08-17,2025-08-16,1,5.59
O002067,FastShip,2025-09-13,2025-09-12,1,4.71
O002068,EconomyBox,2025-10-04,2025-10-03,1,3.03
O002069,EconomyBox,2025-11-07,2025-11-07,1,4.11
O002070,EconomyBox,2025-07-27,2025-07-29,0,4.68
O002071,BalticPost,2025-09-05,2025-09-04,1,3.81
O002072,EconomyBox,2025-06-02,2025-06-06,0,4.11
O002073,BalticPost,2025-06-28,2025-06-27,1,5.17
O002074,FastShip,2025-08-15,2025-08-14,1,6.79
O002075,FastShip,2025-08-10,2025-08-10,1,6.97
O002076,EconomyBox,2025-05-27,2025-05-26,1,4.34
O002077,EconomyBox,2025-05-14,2025-05-17,0,3.73
O002078,EconomyBox,2025-05-07,2025-05-07,1,4.42
O002079,BalticPost,2025-07-24,2025-07-24,1,3.47
O002080,FastShip,2025-03-23,2025-03-23,1,5.57
O002081,FastShip,2025-05-07,2025-05-07,1,6.31
O002082,FastShip,2025-03-26,2025-03-27,0,5.42
O002083,EconomyBox,2025-02-15,2025-02-14,1,4.16
O002084,FastShip,2025-03-10,2025-03-09,1,5.86
O002085,FastShip,2025-05-09,2025-05-09,1,5.08
O002086,FastShip,2025-06-09,2025-06-08,1,6.22
O002087,BalticPost,2025-01-31,2025-01-31,1,6.12
O002088,FastShip,2025-05-01,2025-05-01,1,5.75
O002089,BalticPost,2025-05-27,2025-05-27,1,4.65
O002090,BalticPost,2025-03-22,2025-03-22,1,4.52
O002091,BalticPost,2025-09-10,2025-09-09,1,4.24
O002092,BalticPost,2025-06-07,2025-06-07,1,4.2
O002093,BalticPost,2025-05-09,2025-05-08,1,5.47
O002094,BalticPost,2025-06-15,2025-06-14,1,4.21
O002095,BalticPost,2025-06-20,2025-06-24,0,5.25
O002096,BalticPost,2025-08-19,2025-08-18,1,5.08
O002097,BalticPost,2025-10-28,2025-10-27,1,5.45
O002098,EconomyBox,2025-08-11,2025-08-10,1,2.95
O002099,BalticPost,2025-04-23,2025-04-23,1,4.76
O002100,FastShip,2025-07-30,2025-07-29,1,6.94
O002101,FastShip,2025-09-14,2025-09-14,1,6.05
O002102,BalticPost,2025-10-26,2025-10-26,1,6.09
O002103,FastShip,2025-05-19,2025-05-18,1,4.41
O002104,FastShip,2025-06-16,2025-06-15,1,4.34
O002105,EconomyBox,2025-06-09,2025-06-09,1,4.2
O002106,FastShip,2025-02-22,2025-02-21,1,6.28
O002107,BalticPost,2025-03-18,2025-03-18,1,4.95
O002108,FastShip,2025-05-27,2025-05-27,1,5.41
O002109,BalticPost,2025-06-17,2025-06-17,1,4.08
O002110,FastShip,2025-08-01,2025-08-01,1,5.04
O002111,FastShip,2025-08-30,2025-08-30,1,4.36
O002112,BalticPost,2025-02-25,2025-02-25,1,4.51
O002113,FastShip,2025-02-15,2025-02-15,1,5.07
O002114,EconomyBox,2025-03-11,2025-03-10,1,3.54
O002115,BalticPost,2025-03-17,2025-03-17,1,4.75
O002116,EconomyBox,2025-01-05,2025-01-04,1,4.34
O002117,FastShip,2025-10-10,2025-10-10,1,5.54
O002118,BalticPost,2025-10-24,2025-10-23,1,4.76
O002119,FastShip,2025-07-11,2025-07-10,1,5.61
O002120,BalticPost,2025-09-17,2025-09-17,1,3.98
O002121,EconomyBox,2025-10-17,2025-10-17,1,3.33
O002122,BalticPost,2025-05-03,2025-05-03,1,4.93
O002123,FastShip,2025-06-05,2025-06-04,1,5.02
O002124,FastShip,2025-07-06,2025-07-06,1,5.83
O002125,EconomyBox,2025-01-30,2025-01-30,1,4.1
O002126,FastShip,2025-07-08,2025-07-08,1,4.8
O002127,BalticPost,2025-01-16,2025-01-16,1,4.48
O002128,FastShip,2025-03-04,2025-03-04,1,4.93
O002129,FastShip,2025-07-14,2025-07-14,1,5.99
O002130,BalticPost,2025-02-01,2025-01-31,1,4.39
O002131,BalticPost,2025-02-25,2025-02-25,1,3.72
O002132,EconomyBox,2025-04-30,2025-04-30,1,4.29
O002133,FastShip,2025-03-27,2025-03-26,1,4.87
O002134,BalticPost,2025-09-19,2025-09-19,1,4.46
O002135,FastShip,2025-06-27,2025-06-26,1,5.66
O002136,BalticPost,2025-08-02,2025-08-02,1,4.68
O002137,BalticPost,2025-08-25,2025-08-29,0,3.65
O002138,EconomyBox,2025-06-19,2025-06-19,1,3.57
O002139,BalticPost,2025-02-12,2025-02-12,1,4.39
O002140,BalticPost,2025-04-07,2025-04-08,0,4.13
O002141,BalticPost,2025-01-05,2025-01-08,0,4.38
O002142,BalticPost,2025-08-30,2025-08-30,1,3.65
O002143,BalticPost,2025-06-27,2025-06-26,1,3.75
O002144,BalticPost,2025-05-16,2025-05-16,1,4.39
O002145,EconomyBox,2025-02-27,2025-02-27,1,3.06
O002146,BalticPost,2025-03-21,2025-03-20,1,4.53
O002147,EconomyBox,2025-04-28,2025-04-28,1,2.98
O002148,FastShip,2025-04-26,2025-04-25,1,4.91
O002149,EconomyBox,2025-08-09,2025-08-10,0,3.74
O002150,EconomyBox,2025-02-08,2025-02-08,1,3.79
O002151,EconomyBox,2025-05-16,2025-05-16,1,4.9
O002152,BalticPost,2025-06-10,2025-06-10,1,4.97
O002153,FastShip,2025-08-06,2025-08-06,1,4.93
O002154,FastShip,2025-09-15,2025-09-19,0,4.61
O002155,BalticPost,2025-10-19,2025-10-19,1,4.34
O002156,BalticPost,2025-03-03,2025-03-02,1,4.69
O002157,FastShip,2025-04-06,2025-04-06,1,4.71
O002158,FastShip,2025-10-25,2025-10-25,1,6.34
O002159,BalticPost,2025-07-03,2025-07-05,0,4.41
O002160,BalticPost,2025-10-25,2025-10-24,1,3.86
O002161,BalticPost,2025-06-15,2025-06-15,1,5.72
O002162,EconomyBox,2025-05-21,2025-05-20,1,4.81
O002163,FastShip,2025-06-13,2025-06-12,1,6.01
O002164,BalticPost,2025-08-23,2025-08-22,1,5.14
O002165,EconomyBox,2025-08-22,2025-08-25,0,5.07
O002166,EconomyBox,2025-03-25,2025-03-26,0,3.06
O002167,EconomyBox,2025-10-04,2025-10-04,1,3.83
O002168,BalticPost,2025-11-09,2025-11-09,1,3.95
O002169,BalticPost,2025-01-22,2025-01-22,1,3.92
O002170,BalticPost,2025-03-05,2025-03-05,1,4.71
O002171,EconomyBox,2025-04-24,2025-04-24,1,3.63
O002172,EconomyBox,2025-04-25,2025-04-25,1,3.06
O002173,FastShip,2025-05-05,2025-05-05,1,6.18
O002174,BalticPost,2025-08-20,2025-08-19,1,5.43
O002175,BalticPost,2025-05-29,2025-05-28,1,4.15
O002176,EconomyBox,2025-06-28,2025-06-28,1,3.23
O002177,EconomyBox,2025-02-18,2025-02-18,1,4.04
O002178,FastShip,2025-03-08,2025-03-09,0,6.09
O002179,BalticPost,2025-06-01,2025-06-01,1,4.39
O002180,BalticPost,2025-05-29,2025-05-29,1,3.45
O002181,BalticPost,2025-07-03,2025-07-03,1,3.85
O002182,EconomyBox,2025-06-08,2025-06-11,0,5.33
O002183,FastShip,2025-08-11,2025-08-10,1,5.76
O002184,BalticPost,2025-05-28,2025-05-27,1,5.19
O002185,FastShip,2025-06-04,2025-06-04,1,5.76
O002186,BalticPost,2025-07-23,2025-07-25,0,3.48
O002187,BalticPost,2025-04-29,2025-04-29,1,3.8
O002188,BalticPost,2025-06-02,2025-06-02,1,3.96
O002189,BalticPost,2025-06-14,2025-06-14,1,3.83
O002190,EconomyBox,2025-07-01,2025-07-01,1,3.85
O002191,FastShip,2025-09-28,2025-09-27,1,4.23
O002192,EconomyBox,2025-12-10,2025-12-10,1,3.73
O002193,BalticPost,2025-10-29,2025-10-29,1,4.29
O002194,BalticPost,2025-10-05,2025-10-04,1,4.18
O002195,FastShip,2025-10-03,2025-10-03,1,6.85
O002196,EconomyBox,2025-02-20,2025-02-19,1,4.13
O002197,FastShip,2025-03-23,2025-03-22,1,5.67
O002198,BalticPost,2025-04-03,2025-04-02,1,4.89
O002199,BalticPost,2025-02-16,2025-02-19,0,4.69
O002200,FastShip,2025-07-20,2025-07-20,1,5.32
O002201,BalticPost,2025-03-23,2025-03-23,1,4.88
O002202,EconomyBox,2025-05-10,2025-05-09,1,4.09
O002203,EconomyBox,2025-03-30,2025-03-29,1,4.52
O002204,BalticPost,2025-07-30,2025-08-03,0,3.98
O002205,FastShip,2025-08-31,2025-08-31,1,5.17
O002206,EconomyBox,2025-05-10,2025-05-10,1,4.17
O002207,FastShip,2025-04-15,2025-04-14,1,5.27
O002208,BalticPost,2025-06-01,2025-06-01,1,3.84
O002209,BalticPost,2025-05-27,2025-05-26,1,4.87
O002210,BalticPost,2025-07-07,2025-07-06,1,5.24
O002211,FastShip,2025-08-25,2025-08-24,1,6.45
O002212,FastShip,2025-07-01,2025-06-30,1,6.01
O002213,BalticPost,2025-08-17,2025-08-17,1,4.25
O002214,BalticPost,2025-08-06,2025-08-06,1,4.9
O002215,EconomyBox,2025-03-07,2025-03-07,1,3.45
O002216,FastShip,2025-06-20,2025-06-20,1,4.93
O002217,FastShip,2025-03-22,2025-03-21,1,4.3
O002218,EconomyBox,2025-02-15,2025-02-14,1,3.82
O002219,BalticPost,2025-03-12,2025-03-12,1,4.27
O002220,BalticPost,2025-04-28,2025-04-28,1,5.09
O002221,BalticPost,2025-04-25,2025-04-25,1,3.76
O002222,EconomyBox,2025-02-08,2025-02-12,0,3.96
O002223,BalticPost,2025-03-10,2025-03-10,1,4.97
O002224,EconomyBox,2025-08-15,2025-08-14,1,4.06
O002225,EconomyBox,2025-09-23,2025-09-22,1,3.71
O002226,EconomyBox,2025-07-28,2025-07-27,1,4.84
O002227,BalticPost,2025-09-13,2025-09-13,1,5.41
O002228,BalticPost,2025-08-14,2025-08-13,1,4.7
O002229,FastShip,2025-02-16,2025-02-15,1,4.47
O002230,BalticPost,2025-03-09,2025-03-08,1,4.83
O002231,BalticPost,2025-07-26,2025-07-26,1,3.87
O002232,EconomyBox,2025-08-25,2025-08-25,1,2.96
O002233,BalticPost,2025-09-14,2025-09-14,1,4.84
O002234,BalticPost,2025-11-29,2025-11-29,1,3.55
O002235,BalticPost,2025-11-05,2025-11-04,1,4.83
O002236,BalticPost,2025-05-13,2025-05-12,1,4.12
O002237,FastShip,2025-06-07,2025-06-06,1,5.24
O002238,EconomyBox,2025-07-22,2025-07-24,0,4.14
O002239,FastShip,2025-09-16,2025-09-15,1,5.96
O002240,BalticPost,2025-11-21,2025-11-21,1,4.11
O002241,BalticPost,2025-12-29,2025-12-29,1,4.08
O002242,BalticPost,2025-10-01,2025-10-01,1,4.08
O002243,FastShip,2025-10-17,2025-10-16,1,6.27
O002244,BalticPost,2025-05-14,2025-05-14,1,4.27
O002245,FastShip,2025-10-13,2025-10-12,1,4.47
O002246,FastShip,2025-01-13,2025-01-12,1,5.29
O002247,BalticPost,2025-02-22,2025-02-22,1,4.65
O002248,BalticPost,2025-05-22,2025-05-21,1,5.18
O002249,BalticPost,2025-07-08,2025-07-07,1,5.09
O002250,BalticPost,2025-08-19,2025-08-23,0,4.2
O002251,EconomyBox,2025-02-07,2025-02-07,1,3.35
O002252,BalticPost,2025-03-07,2025-03-06,1,4.06
O002253,FastShip,2025-08-21,2025-08-20,1,4.59
O002254,BalticPost,2025-09-26,2025-09-27,0,4.25
O002255,FastShip,2025-11-25,2025-11-24,1,5.28
O002256,BalticPost,2025-11-25,2025-11-24,1,3.5
O002257,EconomyBox,2025-12-31,2025-12-31,1,3.96
O002258,EconomyBox,2025-06-21,2025-06-21,1,3.59
O002259,BalticPost,2025-07-20,2025-07-19,1,3.55
O002260,FastShip,2025-05-08,2025-05-08,1,6.14
O002261,EconomyBox,2025-05-13,2025-05-13,1,3.64
O002262,BalticPost,2025-06-14,2025-06-14,1,4.22
O002263,FastShip,2025-09-24,2025-09-24,1,5.27
O002264,BalticPost,2025-09-15,2025-09-17,0,3.72
O002265,BalticPost,2025-02-23,2025-02-22,1,3.43
O002266,BalticPost,2025-03-19,2025-03-18,1,4.15
O002267,BalticPost,2025-06-27,2025-06-27,1,4.42
O002268,BalticPost,2025-06-22,2025-06-22,1,3.6
O002269,BalticPost,2025-07-29,2025-07-28,1,3.93
O002270,BalticPost,2025-01-24,2025-01-24,1,6.03
O002271,FastShip,2025-03-26,2025-03-25,1,5.51
O002272,BalticPost,2025-10-08,2025-10-11,0,4.44
O002273,BalticPost,2025-11-25,2025-11-29,0,3.71
O002274,FastShip,2025-06-12,2025-06-11,1,5.92
O002275,BalticPost,2025-07-23,2025-07-23,1,5.05
O002276,FastShip,2025-07-28,2025-07-27,1,5.87
O002277,FastShip,2025-10-01,2025-09-30,1,5.06
O002278,FastShip,2025-10-30,2025-10-29,1,5.58
O002279,FastShip,2025-12-13,2025-12-13,1,4.32
O002280,FastShip,2025-12-11,2025-12-11,1,4.25
O002281,FastShip,2025-10-17,2025-10-17,1,4.64
O002282,FastShip,2025-03-19,2025-03-18,1,6.13
O002283,BalticPost,2025-01-31,2025-01-30,1,3.41
O002284,EconomyBox,2025-03-20,2025-03-20,1,3.1
O002285,FastShip,2025-04-05,2025-04-05,1,5.57
O002286,BalticPost,2025-08-26,2025-08-25,1,3.62
O002287,BalticPost,2025-10-08,2025-10-07,1,3.5
O002288,BalticPost,2025-04-14,2025-04-13,1,3.99
O002289,EconomyBox,2025-05-14,2025-05-13,1,3.08
O002290,FastShip,2025-06-05,2025-06-05,1,5.24
O002291,FastShip,2025-01-13,2025-01-13,1,4.39
O002292,FastShip,2025-07-10,2025-07-10,1,5.11
O002293,BalticPost,2025-08-23,2025-08-22,1,4.92
O002294,FastShip,2025-10-03,2025-10-03,1,5.58
O002295,BalticPost,2025-05-01,2025-05-01,1,4.33
O002296,FastShip,2025-06-15,2025-06-15,1,5.52
O002297,FastShip,2025-03-30,2025-03-30,1,5.45
O002298,FastShip,2025-07-10,2025-07-10,1,5.4
O002299,BalticPost,2025-07-15,2025-07-15,1,4.38
O002300,BalticPost,2025-08-10,2025-08-10,1,3.71
O002301,FastShip,2025-07-05,2025-07-04,1,4.58
O002302,EconomyBox,2025-02-02,2025-02-02,1,3.5
O002303,EconomyBox,2025-02-22,2025-02-21,1,3.86
O002304,FastShip,2025-05-03,2025-05-03,1,4.27
O002305,BalticPost,2025-09-14,2025-09-13,1,4.72
O002306,FastShip,2025-02-05,2025-02-05,1,5.6
O002307,FastShip,2025-03-12,2025-03-11,1,5.66
O002308,BalticPost,2025-03-21,2025-03-21,1,5.36
O002309,FastShip,2025-08-28,2025-08-27,1,5.03
O002310,FastShip,2025-10-07,2025-10-10,0,5.64
O002311,BalticPost,2025-11-16,2025-11-15,1,4.93
O002312,FastShip,2025-06-03,2025-06-03,1,7.04
O002313,FastShip,2025-05-06,2025-05-08,0,5.67
O002314,EconomyBox,2025-05-31,2025-05-31,1,3.18
O002315,BalticPost,2025-07-21,2025-07-22,0,3.92
O002316,FastShip,2025-10-09,2025-10-09,1,5.41
O002317,BalticPost,2025-11-15,2025-11-15,1,3.74
O002318,BalticPost,2025-03-29,2025-03-28,1,4.18
O002319,FastShip,2025-05-23,2025-05-22,1,5.76
O002320,FastShip,2025-10-07,2025-10-07,1,5.95
O002321,FastShip,2025-03-09,2025-03-08,1,5.24
O002322,BalticPost,2025-04-12,2025-04-11,1,4.4
O002323,EconomyBox,2025-04-30,2025-04-29,1,3.38
O002324,EconomyBox,2025-06-01,2025-06-01,1,4.01
O002325,FastShip,2025-07-05,2025-07-05,1,5.17
O002326,FastShip,2025-01-15,2025-01-14,1,6.22
O002327,FastShip,2025-08-26,2025-08-26,1,6.34
O002328,BalticPost,2025-10-08,2025-10-08,1,4.65
O002329,BalticPost,2025-04-30,2025-05-04,0,4.76
O002330,EconomyBox,2025-05-18,2025-05-18,1,3.98
O002331,BalticPost,2025-07-05,2025-07-05,1,4.67
O002332,FastShip,2025-07-01,2025-06-30,1,6.35
O002333,FastShip,2025-10-09,2025-10-08,1,6.97
O002334,BalticPost,2025-09-12,2025-09-12,1,4.39
O002335,BalticPost,2025-10-21,2025-10-21,1,4.46
O002336,EconomyBox,2025-05-30,2025-05-31,0,5.21
O002337,EconomyBox,2025-07-11,2025-07-12,0,4.04
O002338,FastShip,2025-07-09,2025-07-08,1,6.27
O002339,BalticPost,2025-03-14,2025-03-14,1,3.85
O002340,EconomyBox,2025-02-19,2025-02-18,1,4.93
O002341,BalticPost,2025-04-03,2025-04-03,1,5.31
O002342,BalticPost,2025-01-17,2025-01-16,1,4.55
O002343,BalticPost,2025-04-18,2025-04-17,1,5.53
O002344,BalticPost,2025-05-19,2025-05-18,1,4.99
O002345,FastShip,2025-07-01,2025-07-01,1,7.2
O002346,FastShip,2025-09-30,2025-09-29,1,5.47
O002347,EconomyBox,2025-10-19,2025-10-18,1,3.92
O002348,EconomyBox,2025-11-19,2025-11-19,1,4.76
O002349,EconomyBox,2025-02-16,2025-02-18,0,4.41
O002350,BalticPost,2025-05-11,2025-05-10,1,5.4
O002351,FastShip,2025-06-30,2025-06-30,1,6.02
O002352,FastShip,2025-07-20,2025-07-19,1,7.17
O002353,FastShip,2025-08-17,2025-08-20,0,4.81
O002354,FastShip,2025-09-30,2025-09-29,1,5.12
O002355,FastShip,2025-09-22,2025-09-21,1,4.23
O002356,BalticPost,2025-11-18,2025-11-22,0,3.72
O002357,FastShip,2025-09-12,2025-09-11,1,5.11
O002358,BalticPost,2025-06-19,2025-06-18,1,3.93
O002359,EconomyBox,2025-08-01,2025-07-31,1,3.11
O002360,FastShip,2025-08-18,2025-08-17,1,4.58
O002361,BalticPost,2025-09-29,2025-09-29,1,4.5
O002362,BalticPost,2025-03-11,2025-03-10,1,3.45
O002363,FastShip,2025-05-21,2025-05-20,1,5.12
O002364,BalticPost,2025-04-15,2025-04-15,1,3.91
O002365,BalticPost,2025-05-15,2025-05-15,1,4.81
O002366,FastShip,2025-01-17,2025-01-17,1,5.49
O002367,FastShip,2025-01-07,2025-01-06,1,4.78
O002368,FastShip,2025-02-17,2025-02-16,1,4.88
O002369,FastShip,2025-04-07,2025-04-06,1,4.51
O002370,EconomyBox,2025-07-07,2025-07-10,0,4.2
O002371,EconomyBox,2025-10-18,2025-10-17,1,4.42
O002372,FastShip,2025-07-04,2025-07-04,1,5.69
O002373,BalticPost,2025-06-28,2025-06-28,1,5.93
O002374,BalticPost,2025-05-29,2025-05-29,1,4.22
O002375,FastShip,2025-07-07,2025-07-07,1,4.91
O002376,EconomyBox,2025-07-30,2025-07-29,1,3.57
O002377,BalticPost,2025-08-21,2025-08-21,1,4.79
O002378,FastShip,2025-10-10,2025-10-10,1,5.09
O002379,BalticPost,2025-09-02,2025-09-01,1,4.41
O002380,BalticPost,2025-09-10,2025-09-09,1,5.2
O002381,FastShip,2025-10-09,2025-10-09,1,7.02
O002382,FastShip,2025-09-15,2025-09-14,1,5.79
O002383,BalticPost,2025-11-01,2025-10-31,1,4.88
O002384,FastShip,2025-11-16,2025-11-15,1,6.36
O002385,FastShip,2025-12-11,2025-12-10,1,6.71
O002386,FastShip,2025-01-14,2025-01-13,1,5.27
O002387,BalticPost,2025-01-21,2025-01-20,1,3.85
O002388,BalticPost,2025-09-04,2025-09-03,1,4.77
O002389,FastShip,2025-10-10,2025-10-09,1,5.08
O002390,BalticPost,2025-04-05,2025-04-05,1,4.75
O002391,EconomyBox,2025-01-09,2025-01-08,1,4.27
O002392,BalticPost,2025-02-08,2025-02-07,1,4.82
O002393,EconomyBox,2025-04-21,2025-04-21,1,3.06
O002394,EconomyBox,2025-09-27,2025-09-26,1,3.13
O002395,BalticPost,2025-09-02,2025-09-02,1,4.74
O002396,BalticPost,2025-10-14,2025-10-13,1,4.34
O002397,BalticPost,2025-11-17,2025-11-21,0,4.73
O002398,EconomyBox,2025-09-29,2025-09-29,1,3.49
O002399,EconomyBox,2025-10-28,2025-10-28,1,3.6
O002400,EconomyBox,2025-06-01,2025-06-01,1,4.92
O002401,FastShip,2025-03-12,2025-03-11,1,6.04
O002402,FastShip,2025-05-05,2025-05-04,1,5.41
O002403,BalticPost,2025-08-15,2025-08-15,1,3.84
O002404,FastShip,2025-10-03,2025-10-03,1,6.21
O002405,FastShip,2025-07-03,2025-07-02,1,4.6
O002406,FastShip,2025-06-17,2025-06-16,1,4.92
O002407,EconomyBox,2025-07-05,2025-07-04,1,4.27
O002408,EconomyBox,2025-08-28,2025-08-27,1,3.54
O002409,FastShip,2025-02-22,2025-02-22,1,4.53
O002410,FastShip,2025-10-16,2025-10-15,1,4.63
O002411,FastShip,2025-11-03,2025-11-02,1,5.62
O002412,BalticPost,2025-12-21,2025-12-21,1,4.02
O002413,FastShip,2025-05-03,2025-05-03,1,6.57
O002414,BalticPost,2025-05-27,2025-05-26,1,5.97
O002415,BalticPost,2025-05-19,2025-05-19,1,4.99
O002416,BalticPost,2025-03-29,2025-03-28,1,4.29
