customer_id,experiment_id,treatment,assignment_date
C01163,free_shipping_threshold,control,2025-02-17
C01164,free_shipping_threshold,treatment,2025-09-24
C01165,free_shipping_threshold,control,2025-08-14
C01166,free_shipping_threshold,treatment,2025-06-19
C01167,free_shipping_threshold,treatment,2025-04-02
C01168,free_shipping_threshold,treatment,2025-07-09
C01169,free_shipping_threshold,control,2025-01-27
C01170,free_shipping_threshold,treatment,2025-06-29
C01171,free_shipping_threshold,treatment,2025-04-04
C01172,free_shipping_threshold,control,2025-06-21
C01173,free_shipping_threshold,control,2025-10-20
C01174,free_shipping_threshold,control,2025-04-06
C01175,free_shipping_threshold,control,2025-09-11
C01176,free_shipping_threshold,treatment,2025-07-13
C01177,free_shipping_threshold,treatment,2025-01-30
C01178,free_shipping_threshold,control,2025-04-29
C01179,free_shipping_threshold,control,2025-08-02
C01180,free_shipping_threshold,treatment,2025-10-20
C01181,free_shipping_threshold,control,2025-10-08
C01182,free_shipping_threshold,treatment,2025-02-20
C01183,free_shipping_threshold,control,2025-07-23
C01184,free_shipping_threshold,treatment,2025-09-11
C01185,free_shipping_threshold,control,2025-07-18
C01186,free_shipping_threshold,treatment,2025-06-07
C01187,free_shipping_threshold,control,2025-01-07
C01188,free_shipping_threshold,treatment,2025-04-27
C01189,free_shipping_threshold,control,2025-07-08
C01190,free_shipping_threshold,control,2025-03-23
C01191,free_shipping_threshold,control,2025-08-09
C01192,free_shipping_threshold,control,2025-04-07
C01193,free_shipping_threshold,control,2025-07-14
C01194,free_shipping_threshold,treatment,2025-06-05
C01195,free_shipping_threshold,treatment,2025-08-15
C01196,free_shipping_threshold,treatment,2025-08-06
C01197,free_shipping_threshold,control,2025-08-09
C01198,free_shipping_threshold,control,2025-08-03
C01199,free_shipping_threshold,control,2025-02-16
C01200,free_shipping_threshold,treatment,2025-07-05
C01201,free_shipping_threshold,control,2025-03-22
C01202,free_shipping_threshold,control,2025-09-08
C01203,free_shipping_threshold,control,2025-01-14
C01204,free_shipping_threshold,treatment,2025-03-09
C01205,free_shipping_threshold,treatment,2025-08-24
C01206,free_shipping_threshold,control,2025-01-02
C01207,free_shipping_threshold,control,2025-07-30
C01208,free_shipping_threshold,treatment,2025-04-05
C01209,free_shipping_threshold,treatment,2025-07-06
C01210,free_shipping_threshold,treatment,2025-05-04
C01211,free_shipping_threshold,control,2025-05-28
C01212,free_shipping_threshold,control,2025-05-15
C01213,free_shipping_threshold,control,2025-04-23
C01214,free_shipping_threshold,control,2025-01-30
C01215,free_shipping_threshold,control,2025-05-24
C01216,free_shipping_threshold,treatment,2025-05-26
C01217,free_shipping_threshold,control,2025-02-18
C01218,free_shipping_threshold,treatment,2025-07-28
C01219,free_shipping_threshold,control,2025-04-22
C01220,free_shipping_threshold,treatment,2025-02-09
C01221,free_shipping_threshold,control,2025-08-29
C01222,free_shipping_threshold,treatment,2025-04-22
C01223,free_shipping_threshold,treatment,2025-04-07
C01224,free_shipping_threshold,treatment,2025-01-27
C01225,free_shipping_threshold,control,2025-04-07
C01226,free_shipping_threshold,control,2025-03-11
C01227,free_shipping_threshold,treatment,2025-05-06
C01228,free_shipping_threshold,treatment,2025-01-16
C01229,free_shipping_threshold,treatment,2025-08-02
C01230,free_shipping_threshold,treatment,2025-04-29
C01231,free_shipping_threshold,control,2025-07-15
C01232,free_shipping_threshold,treatment,2025-08-19
C01233,free_shipping_threshold,control,2025-09-03
C01234,free_shipping_threshold,control,2025-02-24
C01235,free_shipping_threshold,treatment,2025-04-21
C01236,free_shipping_threshold,control,2025-04-03
C01237,free_shipping_threshold,treatment,2025-10-23
C01238,free_shipping_threshold,control,2025-08-08
C01239,free_shipping_threshold,control,2025-03-14
C01240,free_shipping_threshold,treatment,2025-09-01
C01241,free_shipping_threshold,control,2025-05-06
C01242,free_shipping_threshold,treatment,2025-03-05
C01243,free_shipping_threshold,treatment,2025-05-03
C01244,free_shipping_threshold,treatment,2025-02-08
C01245,free_shipping_threshold,control,2025-09-17
C01246,free_shipping_threshold,treatment,2025-07-30
C01247,free_shipping_threshold,control,2025-06-07
C01248,free_shipping_threshold,treatment,2025-08-18
C01249,free_shipping_threshold,treatment,2025-04-30
C01250,free_shipping_threshold,treatment,2025-06-07
C01251,free_shipping_threshold,treatment,2025-06-17
C01252,free_shipping_threshold,control,2025-07-07
C01253,free_shipping_threshold,treatment,2025-09-08
C01254,free_shipping_threshold,treatment,2025-10-11
C01255,free_shipping_threshold,control,2025-01-27
C01256,free_shipping_threshold,treatment,2025-06-10
C01257,free_shipping_threshold,treatment,2025-05-17
C01258,free_shipping_threshold,control,2025-01-31
C01259,free_shipping_threshold,treatment,2025-10-10
C01260,free_shipping_threshold,treatment,2025-01-12
C01261,free_shipping_threshold,control,2025-05-12
C01262,free_shipping_threshold,control,2025-01-12
C01263,free_shipping_threshold,treatment,2025-08-14
C01264,free_shipping_threshold,control,2025-09-10
C01265,free_shipping_threshold,control,2025-10-01
C01266,free_shipping_threshold,control,2025-07-24
C01267,free_shipping_threshold,treatment,2025-09-02
C01268,free_shipping_threshold,treatment,2025-05-30
C01269,free_shipping_threshold,control,2025-05-24
C01270,free_shipping_threshold,control,2025-05-11
C01271,free_shipping_threshold,control,2025-05-04
C01272,free_shipping_threshold,control,2025-07-21
C01273,free_shipping_threshold,control,2025-03-20
C01274,free_shipping_threshold,treatment,2025-03-23
C01275,free_shipping_threshold,control,2025-02-12
C01276,free_shipping_threshold,control,2025-05-06
C01277,free_shipping_threshold,control,2025-06-06
C01278,free_shipping_threshold,control,2025-01-28
C01279,free_shipping_threshold,control,2025-04-28
C01280,free_shipping_threshold,treatment,2025-03-19
C01281,free_shipping_threshold,control,2025-09-07
C01282,free_shipping_threshold,treatment,2025-06-04
C01283,free_shipping_threshold,treatment,2025-05-06
C01284,free_shipping_threshold,treatment,2025-08-08
C01285,free_shipping_threshold,treatment,2025-04-20
C01286,free_shipping_threshold,control,2025-07-27
C01287,free_shipping_threshold,control,2025-05-16
C01288,free_shipping_threshold,control,2025-06-06
C01289,free_shipping_threshold,control,2025-02-19
C01290,free_shipping_threshold,control,2025-05-24
C01291,free_shipping_threshold,control,2025-08-27
C01292,free_shipping_threshold,control,2025-02-22
C01293,free_shipping_threshold,treatment,2025-02-12
C01294,free_shipping_threshold,control,2025-03-08
C01295,free_shipping_threshold,treatment,2025-03-14
C01296,free_shipping_threshold,treatment,2025-01-02
C01297,free_shipping_threshold,control,2025-10-07
C01298,free_shipping_threshold,control,2025-10-21
C01299,free_shipping_threshold,control,2025-07-08
C01300,free_shipping_threshold,treatment,2025-09-14
C01301,free_shipping_threshold,control,2025-10-14
C01302,free_shipping_threshold,control,2025-04-30
C01303,free_shipping_threshold,control,2025-01-27
C01304,free_shipping_threshold,control,2025-07-05
C01305,free_shipping_threshold,control,2025-01-13
C01306,free_shipping_threshold,control,2025-07-11
C01307,free_shipping_threshold,control,2025-01-29
C01308,free_shipping_threshold,treatment,2025-09-16
C01309,free_shipping_threshold,treatment,2025-06-24
C01310,free_shipping_threshold,treatment,2025-07-30
C01311,free_shipping_threshold,control,2025-06-16
C01312,free_shipping_threshold,treatment,2025-02-09
C01313,free_shipping_threshold,control,2025-04-04
C01314,free_shipping_threshold,control,2025-01-02
C01315,free_shipping_threshold,control,2025-08-27
C01316,free_shipping_threshold,control,2025-06-24
C01317,free_shipping_threshold,control,2025-05-13
C01318,free_shipping_threshold,treatment,2025-02-24
C01319,free_shipping_threshold,treatment,2025-03-18
C01320,free_shipping_threshold,control,2025-02-05
C01321,free_shipping_threshold,control,2025-05-13
C01322,free_shipping_threshold,control,2025-06-07
C01323,free_shipping_threshold,control,2025-08-03
C01324,free_shipping_threshold,treatment,2025-02-28
C01325,free_shipping_threshold,treatment,2025-10-22
C01326,free_shipping_threshold,control,2025-06-30
C01327,free_shipping_threshold,control,2025-10-22
C01328,free_shipping_threshold,control,2025-06-12
C01329,free_shipping_threshold,treatment,2025-05-18
C01330,free_shipping_threshold,treatment,2025-03-22
C01331,free_shipping_threshold,treatment,2025-10-01
C01332,free_shipping_threshold,control,2025-01-19
C01333,free_shipping_threshold,treatment,2025-05-02
C01334,free_shipping_threshold,treatment,2025-08-17
C01335,free_shipping_threshold,treatment,2025-05-26
C01336,free_shipping_threshold,control,2025-02-15
C01337,free_shipping_threshold,control,2025-05-29
C01338,free_shipping_threshold,treatment,2025-05-26
C01339,free_shipping_threshold,control,2025-06-05
C01340,free_shipping_threshold,control,2025-08-08
C01341,free_shipping_threshold,control,2025-05-25
C01342,free_shipping_threshold,treatment,2025-06-01
C01343,free_shipping_threshold,treatment,2025-07-20
C01344,free_shipping_threshold,treatment,2025-04-26
C01345,free_shipping_threshold,control,2025-10-26
C01346,free_shipping_threshold,treatment,2025-10-02
C01347,free_shipping_threshold,treatment,2025-09-30
C01348,free_shipping_threshold,control,2025-02-17
C01349,free_shipping_threshold,treatment,2025-02-13
C01350,free_shipping_threshold,treatment,2025-07-17
C01351,free_shipping_threshold,control,2025-03-20
C01352,free_shipping_threshold,control,2025-05-07
C01353,free_shipping_threshold,control,2025-03-27
C01354,free_shipping_threshold,treatment,2025-07-27
C01355,free_shipping_threshold,treatment,2025-05-07
C01356,free_shipping_threshold,control,2025-04-12
C01357,free_shipping_threshold,treatment,2025-05-24
C01358,free_shipping_threshold,treatment,2025-07-04
C01359,free_shipping_threshold,control,2025-08-22
C01360,free_shipping_threshold,treatment,2025-06-28
C01361,free_shipping_threshold,treatment,2025-03-04
C01362,free_shipping_threshold,treatment,2025-06-17
C01363,free_shipping_threshold,treatment,2025-03-19
C01364,free_shipping_threshold,treatment,2025-02-12
C01365,free_shipping_threshold,treatment,2025-04-22
C01366,free_shipping_threshold,treatment,2025-02-05
C01367,free_shipping_threshold,treatment,2025-08-12
C01368,free_shipping_threshold,control,2025-07-25
C01369,free_shipping_threshold,control,2025-08-11
C01370,free_shipping_threshold,treatment,2025-02-13
C01371,free_shipping_threshold,treatment,2025-07-23
C01372,free_shipping_threshold,control,2025-08-22
C01373,free_shipping_threshold,control,2025-05-10
C01374,free_shipping_threshold,control,2025-09-28
C01375,free_shipping_threshold,control,2025-10-14
C01376,free_shipping_threshold,control,2025-05-11
C01377,free_shipping_threshold,treatment,2025-10-10
C01378,free_shipping_threshold,control,2025-01-10
C01379,free_shipping_threshold,control,2025-05-19
C01380,free_shipping_threshold,control,2025-08-16
C01381,free_shipping_threshold,control,2025-02-04
C01382,free_shipping_threshold,control,2025-08-18
C01383,free_shipping_threshold,control,2025-06-18
C01384,free_shipping_threshold,control,2025-05-05
C01385,free_shipping_threshold,treatment,2025-05-10
C01386,free_shipping_threshold,control,2025-09-21
C01387,free_shipping_threshold,control,2025-09-12
C01388,free_shipping_threshold,control,2025-02-20
C01389,free_shipping_threshold,control,2025-06-24
C01390,free_shipping_threshold,treatment,2025-06-19
C01391,free_shipping_threshold,treatment,2025-01-21
C01392,free_shipping_threshold,control,2025-03-23
C01393,free_shipping_threshold,control,2025-10-05
C01394,free_shipping_threshold,treatment,2025-06-09
C01395,free_shipping_threshold,treatment,2025-10-27
C01396,free_shipping_threshold,treatment,2025-10-14
C01397,free_shipping_threshold,treatment,2025-03-16
C01398,free_shipping_threshold,treatment,2025-01-28
C01399,free_shipping_threshold,treatment,2025-08-23
C01400,free_shipping_threshold,treatment,2025-04-11
C01401,free_shipping_threshold,control,2025-01-10
C01402,free_shipping_threshold,treatment,2025-07-07
C01403,free_shipping_threshold,control,2025-08-20
C01404,free_shipping_threshold,control,2025-04-28
C01405,free_shipping_threshold,treatment,2025-03-27
C01406,free_shipping_threshold,control,2025-07-07
C01407,free_shipping_threshold,treatment,2025-07-12
C01408,free_shipping_threshold,treatment,2025-07-02
C01409,free_shipping_threshold,control,2025-01-30
C01410,free_shipping_threshold,treatment,2025-09-11
C01411,free_shipping_threshold,control,2025-02-02
C01412,free_shipping_threshold,treatment,2025-08-25
C01413,free_shipping_threshold,treatment,2025-05-31
C01414,free_shipping_threshold,treatment,2025-05-03
C01415,free_shipping_threshold,treatment,2025-10-06
C01416,free_shipping_threshold,control,2025-03-26
C01417,free_shipping_threshold,control,2025-05-20
C01418,free_shipping_threshold,control,2025-10-04
C01419,free_shipping_threshold,control,2025-03-06
C01420,free_shipping_threshold,treatment,2025-04-27
C01421,free_shipping_threshold,treatment,2025-01-12
C01422,free_shipping_threshold,treatment,2025-08-23
C01423,free_shipping_threshold,control,2025-04-27
C01424,free_shipping_threshold,control,2025-05-15
C01425,free_shipping_threshold,control,2025-09-09
C01426,free_shipping_threshold,control,2025-10-18
C01427,free_shipping_threshold,control,2025-05-27
C01428,free_shipping_threshold,treatment,2025-03-11
C01429,free_shipping_threshold,control,2025-02-16
C01430,free_shipping_threshold,control,2025-01-14
C01431,free_shipping_threshold,control,2025-04-15
C01432,free_shipping_threshold,treatment,2025-09-27
C01433,free_shipping_threshold,control,2025-02-13
C01434,free_shipping_threshold,control,2025-05-08
C01435,free_shipping_threshold,treatment,2025-06-27
C01436,free_shipping_threshold,control,2025-08-14
C01437,free_shipping_threshold,control,2025-09-09
C01438,free_shipping_threshold,control,2025-06-16
C01439,free_shipping_threshold,treatment,2025-03-08
C01440,free_shipping_threshold,treatment,2025-05-18
C01441,free_shipping_threshold,treatment,2025-04-12
C01442,free_shipping_threshold,control,2025-01-14
C01443,free_shipping_threshold,treatment,2025-01-04
C01444,free_shipping_threshold,treatment,2025-07-04
C01445,free_shipping_threshold,control,2025-10-15
C01446,free_shipping_threshold,control,2025-07-01
C01447,free_shipping_threshold,treatment,2025-06-25
C01448,free_shipping_threshold,treatment,2025-05-26
C01449,free_shipping_threshold,control,2025-07-27
C01450,free_shipping_threshold,treatment,2025-08-30
C01451,free_shipping_threshold,treatment,2025-09-07
C01452,free_shipping_threshold,control,2025-09-12
C01453,free_shipping_threshold,control,2025-01-11
C01454,free_shipping_threshold,control,2025-01-18
C01455,free_shipping_threshold,control,2025-09-01
C01456,free_shipping_threshold,control,2025-04-02
C01457,free_shipping_threshold,control,2025-01-06
C01458,free_shipping_threshold,control,2025-04-18
C01459,free_shipping_threshold,treatment,2025-09-24
C01460,free_shipping_threshold,control,2025-08-30
C01461,free_shipping_threshold,control,2025-09-26
C01462,free_shipping_threshold,treatment,2025-05-29
C01463,free_shipping_threshold,control,2025-03-09
C01464,free_shipping_threshold,control,2025-05-02
C01465,free_shipping_threshold,control,2025-08-12
C01466,free_shipping_threshold,treatment,2025-09-30
C01467,free_shipping_threshold,treatment,2025-06-30
C01468,free_shipping_threshold,treatment,2025-06-14
C01469,free_shipping_threshold,control,2025-08-25
C01470,free_shipping_threshold,treatment,2025-02-19
C01471,free_shipping_threshold,control,2025-10-13
C01472,free_shipping_threshold,control,2025-04-30
C01473,free_shipping_threshold,control,2025-05-16
C01474,free_shipping_threshold,treatment,2025-03-26
C01475,free_shipping_threshold,treatment,2025-05-01
C01476,free_shipping_threshold,control,2025-05-22
C01477,free_shipping_threshold,control,2025-07-27
C01478,free_shipping_threshold,treatment,2025-01-14
C01479,free_shipping_threshold,treatment,2025-07-11
C01480,free_shipping_threshold,control,2025-03-03
C01481,free_shipping_threshold,treatment,2025-03-17
C01482,free_shipping_threshold,control,2025-03-11
C01483,free_shipping_threshold,control,2025-06-28
C01484,free_shipping_threshold,treatment,2025-07-09
C01485,free_shipping_threshold,control,2025-09-16
C01486,free_shipping_threshold,control,2025-02-22
C01487,free_shipping_threshold,control,2025-10-13
C01488,free_shipping_threshold,treatment,2025-05-29
C01489,free_shipping_threshold,control,2025-07-25
C01490,free_shipping_threshold,control,2025-07-19
C01491,free_shipping_threshold,treatment,2025-07-22
C01492,free_shipping_threshold,treatment,2025-04-14
C01493,free_shipping_threshold,control,2025-02-25
C01494,free_shipping_threshold,control,2025-06-18
C01495,free_shipping_threshold,treatment,2025-05-13
C01496,free_shipping_threshold,control,2025-01-22
C01497,free_shipping_threshold,treatment,2025-09-10
C01498,free_shipping_threshold,treatment,2025-01-29
C01499,free_shipping_threshold,treatment,2025-03-04
C01500,free_shipping_threshold,treatment,2025-09-03
C01501,free_shipping_threshold,treatment,2025-02-17
C01502,free_shipping_threshold,control,2025-09-26
C01503,free_shipping_threshold,treatment,2025-04-23
C01504,free_shipping_threshold,control,2025-05-29
C01505,free_shipping_threshold,treatment,2025-04-24
C01506,free_shipping_threshold,control,2025-10-03
C01507,free_shipping_threshold,treatment,2025-04-21
C01508,free_shipping_threshold,control,2025-04-16
C01509,free_shipping_threshold,treatment,2025-02-07
C01510,free_shipping_threshold,control,2025-07-27
C01511,free_shipping_threshold,treatment,2025-03-22
C01512,free_shipping_threshold,control,2025-04-25
C01513,free_shipping_threshold,treatment,2025-08-23
C01514,free_shipping_threshold,control,2025-08-29
C01515,free_shipping_threshold,control,2025-09-13
C01516,free_shipping_threshold,control,2025-09-26
C01517,free_shipping_threshold,treatment,2025-01-27
C01518,free_shipping_threshold,treatment,2025-07-18
C01519,free_shipping_threshold,treatment,2025-01-13
C01520,free_shipping_threshold,treatment,2025-04-12
C01521,free_shipping_threshold,control,2025-04-01
C01522,free_shipping_threshold,treatment,2025-03-11
C01523,free_shipping_threshold,treatment,2025-01-12
C01524,free_shipping_threshold,treatment,2025-04-04
C01525,free_shipping_threshold,treatment,2025-05-03
C01526,free_shipping_threshold,treatment,2025-09-11
C01527,free_shipping_threshold,treatment,2025-06-29
C01528,free_shipping_threshold,control,2025-09-17
C01529,free_shipping_threshold,control,2025-01-22
C01530,free_shipping_threshold,control,2025-03-21
C01531,free_shipping_threshold,treatment,2025-03-26
C01532,free_shipping_threshold,control,2025-09-28
C01533,free_shipping_threshold,control,2025-08-12
C01534,free_shipping_threshold,control,2025-01-14
C01535,free_shipping_threshold,control,2025-06-18
C01536,free_shipping_threshold,control,2025-03-17
C01537,free_shipping_threshold,treatment,2025-10-16
C01538,free_shipping_threshold,control,2025-07-12
C01539,free_shipping_threshold,treatment,2025-04-14
C01540,free_shipping_threshold,control,2025-08-11
C01541,free_shipping_threshold,treatment,2025-04-13
C01542,free_shipping_threshold,control,2025-01-24
C01543,free_shipping_threshold,treatment,2025-04-22
C01544,free_shipping_threshold,control,2025-05-12
C01545,free_shipping_threshold,treatment,2025-05-20
C01546,free_shipping_threshold,control,2025-01-06
C01547,free_shipping_threshold,treatment,2025-02-02
C01548,free_shipping_threshold,control,2025-07-24
C01549,free_shipping_threshold,treatment,2025-07-22
C01550,free_shipping_threshold,treatment,2025-02-21
C01551,free_shipping_threshold,control,2025-04-06
C01552,free_shipping_threshold,control,2025-03-06
C01553,free_shipping_threshold,treatment,2025-08-08
C01554,free_shipping_threshold,control,2025-02-09
C01555,free_shipping_threshold,treatment,2025-01-23
C01556,free_shipping_threshold,treatment,2025-07-31
C01557,free_shipping_threshold,treatment,2025-04-07
C01558,free_shipping_threshold,treatment,2025-08-15
C01559,free_shipping_threshold,control,2025-06-11
C01560,free_shipping_threshold,control,2025-06-04
C01561,free_shipping_threshold,treatment,2025-05-19
C01562,free_shipping_threshold,treatment,2025-10-17
C01563,free_shipping_threshold,control,2025-07-13
C01564,free_shipping_threshold,control,2025-07-08
C01565,free_shipping_threshold,control,2025-04-04
C01566,free_shipping_threshold,treatment,2025-01-11
C01567,free_shipping_threshold,treatment,2025-09-11
C01568,free_shipping_threshold,control,2025-03-18
C01569,free_shipping_threshold,control,2025-02-24
C01570,free_shipping_threshold,treatment,2025-08-19
C01571,free_shipping_threshold,control,2025-07-21
C01572,free_shipping_threshold,treatment,2025-05-10
C01573,free_shipping_threshold,treatment,2025-03-07
C01574,free_shipping_threshold,control,2025-01-29
C01575,free_shipping_threshold,control,2025-06-29
C01576,free_shipping_threshold,treatment,2025-07-11
C01577,free_shipping_threshold,treatment,2025-10-02
C01578,free_shipping_threshold,treatment,2025-08-31
C01579,free_shipping_threshold,treatment,2025-02-28
C01580,free_shipping_threshold,treatment,2025-01-20
C01581,free_shipping_threshold,treatment,2025-02-12
C01582,free_shipping_threshold,control,2025-03-10
C01583,free_shipping_threshold,control,2025-02-13
C01584,free_shipping_threshold,treatment,2025-02-04
C01585,free_shipping_threshold,control,2025-04-02
C01586,free_shipping_threshold,control,2025-02-13
C01587,free_shipping_threshold,treatment,2025-01-16
C01588,free_shipping_threshold,control,2025-10-06
C01589,free_shipping_threshold,control,2025-10-23
C01590,free_shipping_threshold,control,2025-07-03
C01591,free_shipping_threshold,control,2025-09-02
C01592,free_shipping_threshold,control,2025-08-07
C01593,free_shipping_threshold,treatment,2025-08-25
C01594,free_shipping_threshold,control,2025-09-19
C01595,free_shipping_threshold,control,2025-01-21
C01596,free_shipping_threshold,control,2025-06-13
C01597,free_shipping_threshold,control,2025-06-02
C01598,free_shipping_threshold,treatment,2025-06-16
C01599,free_shipping_threshold,treatment,2025-01-06
C01600,free_shipping_threshold,control,2025-08-05
C01601,free_shipping_threshold,treatment,2025-08-10
C01602,free_shipping_threshold,treatment,2025-10-06
C01603,free_shipping_threshold,treatment,2025-10-18
C01604,free_shipping_threshold,treatment,2025-05-30
C01605,free_shipping_threshold,control,2025-07-02
C01606,free_shipping_threshold,treatment,2025-08-21
C01607,free_shipping_threshold,control,2025-03-24
C01608,free_shipping_threshold,control,2025-04-25
C01609,free_shipping_threshold,treatment,2025-09-19
C01610,free_shipping_threshold,treatment,2025-05-01
C01611,free_shipping_threshold,control,2025-06-28
C01612,free_shipping_threshold,control,2025-03-11
C01613,free_shipping_threshold,treatment,2025-08-27
C01614,free_shipping_threshold,treatment,2025-04-27
C01615,free_shipping_threshold,control,2025-04-09
C01616,free_shipping_threshold,treatment,2025-09-01
C01617,free_shipping_threshold,treatment,2025-06-19
C01618,free_shipping_threshold,treatment,2025-01-06
C01619,free_shipping_threshold,treatment,2025-08-06
C01620,free_shipping_threshold,control,2025-10-01
C01621,free_shipping_threshold,treatment,2025-06-09
C01622,free_shipping_threshold,control,2025-10-18
C01623,free_shipping_threshold,control,2025-10-15
C01624,free_shipping_threshold,control,2025-07-01
C01625,free_shipping_threshold,control,2025-04-29
C01626,free_shipping_threshold,treatment,2025-07-01
C01627,free_shipping_threshold,control,2025-07-21
C01628,free_shipping_threshold,control,2025-03-09
C01629,free_shipping_threshold,control,2025-08-04
C01630,free_shipping_threshold,treatment,2025-08-14
C01631,free_shipping_threshold,control,2025-05-09
C01632,free_shipping_threshold,treatment,2025-01-14
C01633,free_shipping_threshold,control,2025-10-27
C01634,free_shipping_threshold,treatment,2025-08-27
C01635,free_shipping_threshold,treatment,2025-06-23
C01636,free_shipping_threshold,control,2025-02-24
C01637,free_shipping_threshold,treatment,2025-07-04
C01638,free_shipping_threshold,treatment,2025-04-19
C01639,free_shipping_threshold,control,2025-08-10
C01640,free_shipping_threshold,treatment,2025-01-01
C01641,free_shipping_threshold,control,2025-01-13
C01642,free_shipping_threshold,control,2025-05-26
C01643,free_shipping_threshold,control,2025-09-08
C01644,free_shipping_threshold,treatment,2025-05-13
C01645,free_shipping_threshold,control,2025-09-05
C01646,free_shipping_threshold,control,2025-06-08
C01647,free_shipping_threshold,treatment,2025-09-04
C01648,free_shipping_threshold,treatment,2025-04-29
C01649,free_shipping_threshold,treatment,2025-02-10
C01650,free_shipping_threshold,treatment,2025-07-02
C01651,free_shipping_threshold,treatment,2025-04-13
C01652,free_shipping_threshold,treatment,2025-06-17
C01653,free_shipping_threshold,control,2025-01-25
C01654,free_shipping_threshold,control,2025-08-21
C01655,free_shipping_threshold,treatment,2025-05-19
C01656,free_shipping_threshold,treatment,2025-07-16
C01657,free_shipping_threshold,control,2025-03-23
C01658,free_shipping_threshold,treatment,2025-10-17
C01659,free_shipping_threshold,treatment,2025-05-12
C01660,free_shipping_threshold,treatment,2025-07-19
C01661,free_shipping_threshold,treatment,2025-02-20
C01662,free_shipping_threshold,treatment,2025-08-17
C01663,free_shipping_threshold,control,2025-07-05
C01664,free_shipping_threshold,control,2025-07-20
C01665,free_shipping_threshold,control,2025-03-18
C01666,free_shipping_threshold,control,2025-04-22
C01667,free_shipping_threshold,control,2025-09-01
C01668,free_shipping_threshold,control,2025-07-07
C01669,free_shipping_threshold,treatment,2025-04-28
C01670,free_shipping_threshold,treatment,2025-09-06
C01671,free_shipping_threshold,control,2025-03-15
C01672,free_shipping_threshold,control,2025-06-06
C01673,free_shipping_threshold,control,2025-09-13
C01674,free_shipping_threshold,control,2025-01-03
C01675,free_shipping_threshold,control,2025-06-17
C01676,free_shipping_threshold,control,2025-05-10
C01677,free_shipping_threshold,control,2025-05-11
C01678,free_shipping_threshold,control,2025-05-07
C01679,free_shipping_threshold,treatment,2025-10-24
C01680,free_shipping_threshold,treatment,2025-04-01
C01681,free_shipping_threshold,treatment,2025-09-06
C01682,free_shipping_threshold,control,2025-09-04
C01683,free_shipping_threshold,control,2025-09-30
C01684,free_shipping_threshold,treatment,2025-02-27
C01685,free_shipping_threshold,treatment,2025-07-25
C01686,free_shipping_threshold,treatment,2025-05-12
C01687,free_shipping_threshold,treatment,2025-06-15
C01688,free_shipping_threshold,control,2025-06-14
C01689,free_shipping_threshold,control,2025-03-02
C01690,free_shipping_threshold,treatment,2025-04-10
C01691,free_shipping_threshold,treatment,2025-07-25
C01692,free_shipping_threshold,control,2025-06-06
C01693,free_shipping_threshold,control,2025-03-25
C01694,free_shipping_threshold,control,2025-05-01
C01695,free_shipping_threshold,control,2025-01-16
C01696,free_shipping_threshold,treatment,2025-03-21
C01697,free_shipping_threshold,treatment,2025-05-19
C01698,free_shipping_threshold,treatment,2025-07-05
C01699,free_shipping_threshold,control,2025-06-03
C01700,free_shipping_threshold,treatment,2025-09-14
C01701,free_shipping_threshold,control,2025-01-25
C01702,free_shipping_threshold,control,2025-09-04
C01703,free_shipping_threshold,treatment,2025-10-08
C01704,free_shipping_threshold,treatment,2025-05-19
C01705,free_shipping_threshold,control,2025-06-14
C01706,free_shipping_threshold,control,2025-08-29
C01707,free_shipping_threshold,control,2025-08-11
C01708,free_shipping_threshold,control,2025-03-12
C01709,free_shipping_threshold,treatment,2025-06-22
C01710,free_shipping_threshold,control,2025-05-10
C01711,free_shipping_threshold,treatment,2025-01-27
C01712,free_shipping_threshold,control,2025-07-23
C01713,free_shipping_threshold,treatment,2025-05-15
C01714,free_shipping_threshold,treatment,2025-06-09
C01715,free_shipping_threshold,control,2025-03-15
C01716,free_shipping_threshold,treatment,2025-07-16
C01717,free_shipping_threshold,control,2025-01-09
C01718,free_shipping_threshold,treatment,2025-06-19
C01719,free_shipping_threshold,control,2025-07-15
C01720,free_shipping_threshold,control,2025-01-09
C01721,free_shipping_threshold,control,2025-08-04
C01722,free_shipping_threshold,treatment,2025-06-03
C01723,free_shipping_threshold,control,2025-09-27
C01724,free_shipping_threshold,treatment,2025-04-27
C01725,free_shipping_threshold,treatment,2025-01-17
C01726,free_shipping_threshold,control,2025-09-15
C01727,free_shipping_threshold,control,2025-10-14
C01728,free_shipping_threshold,control,2025-07-18
C01729,free_shipping_threshold,treatment,2025-03-03
C01730,free_shipping_threshold,treatment,2025-01-09
C01731,free_shipping_threshold,control,2025-01-19
C01732,free_shipping_threshold,treatment,2025-06-24
C01733,free_shipping_threshold,treatment,2025-07-20
C01734,free_shipping_threshold,control,2025-09-09
C01735,free_shipping_threshold,treatment,2025-05-08
C01736,free_shipping_threshold,control,2025-09-14
C01737,free_shipping_threshold,control,2025-02-15
C01738,free_shipping_threshold,control,2025-06-17
C01739,free_shipping_threshold,control,2025-01-18
C01740,free_shipping_threshold,treatment,2025-04-07
C01741,free_shipping_threshold,treatment,2025-09-29
C01742,free_shipping_threshold,treatment,2025-10-23
C01743,free_shipping_threshold,treatment,2025-04-10
C01744,free_shipping_threshold,treatment,2025-06-24
C01745,free_shipping_threshold,treatment,2025-04-19
