order_id,customer_id,order_date,market,acquisition_channel,category,order_status,gross_revenue,discount_amount,refund_amount,product_cost,delivery_cost,payment_cost,fulfillment_cost,attributed_marketing_cost,net_revenue,contribution_margin
O001647,C01017,2025-09-10,LV,Organic Search,Home,completed,66.04,6.6,0,37.64,5.1,1.39,2.4,4.0,59.44,8.91
O001648,C01018,2025-03-26,EE,Affiliate,Beauty,completed,47.4,0.0,0,20.86,4.43,1.05,2.35,15.0,47.4,3.71
O001649,C01019,2025-06-14,EE,Organic Search,Beauty,completed,53.74,5.37,0,23.65,5.62,1.17,2.6,2.0,48.37,13.33
O001650,C01019,2025-07-12,EE,Organic Search,Pet Care,completed,35.6,1.78,0,18.51,6.59,0.84,2.05,2.0,33.82,3.83
O001651,C01020,2025-02-24,EE,Paid Search,Sports,completed,96.36,9.64,0,57.82,4.19,1.93,2.27,18.0,86.72,2.51
O001652,C01021,2025-02-16,EE,Organic Search,Electronics,completed,171.24,17.12,0,119.87,4.79,3.28,2.43,1.33,154.12,22.42
O001653,C01021,2025-03-20,EE,Organic Search,Home,completed,83.6,8.36,81.22,47.65,5.27,1.7,2.65,1.33,-5.98,-64.58
O001654,C01021,2025-04-23,EE,Organic Search,Home,completed,67.51,6.75,0,38.48,5.6,1.42,1.92,1.33,60.76,12.01
O001655,C01022,2025-10-22,LV,CRM,Home,completed,84.05,8.4,0,47.91,5.64,1.71,2.1,3.0,75.65,15.29
O001656,C01023,2025-09-28,LV,Paid Search,Electronics,completed,164.11,16.41,0,114.88,4.42,3.15,2.28,18.0,147.7,4.97
O001657,C01024,2025-07-20,EE,CRM,Sports,completed,54.93,0.0,0,32.96,5.27,1.19,2.3,3.0,54.93,10.21
O001658,C01025,2025-04-16,EE,Organic Search,Sports,completed,63.14,3.16,0,37.88,4.77,1.34,2.29,0.8,59.98,12.9
O001659,C01025,2025-05-12,EE,Organic Search,Sports,completed,87.55,0.0,0,52.53,5.33,1.78,2.49,0.8,87.55,24.62
O001660,C01025,2025-07-19,EE,Organic Search,Beauty,completed,31.56,0.0,0,13.89,5.67,0.77,2.61,0.8,31.56,7.82
O001661,C01025,2025-07-03,EE,Organic Search,Beauty,completed,55.64,5.56,0,24.48,5.14,1.2,2.36,0.8,50.08,16.1
O001662,C01025,2025-09-11,EE,Organic Search,Sports,completed,40.05,0.0,0,24.03,6.76,0.92,1.94,0.8,40.05,5.6
O001663,C01026,2025-05-17,LV,Paid Search,Home,completed,54.68,5.47,0,31.17,4.07,1.18,2.58,18.0,49.21,-7.79
O001664,C01027,2025-07-09,EE,CRM,Sports,completed,85.13,8.51,75.84,51.08,4.89,1.73,2.36,1.5,0.78,-60.78
O001665,C01027,2025-08-26,EE,CRM,Electronics,completed,138.43,13.84,0,96.9,5.14,2.69,2.7,1.5,124.59,15.66
O001666,C01028,2025-05-23,LV,Paid Social,Beauty,completed,38.24,0.0,0,16.83,2.98,0.89,2.5,25.0,38.24,-9.96
O001667,C01029,2025-02-18,EE,Organic Search,Pet Care,completed,34.91,3.49,0,18.15,6.84,0.83,2.66,4.0,31.42,-1.06
O001668,C01030,2025-08-01,EE,Paid Search,Pet Care,completed,37.75,0.0,0,19.63,6.16,0.88,2.52,6.0,37.75,2.56
O001669,C01030,2025-09-03,EE,Paid Search,Pet Care,completed,40.4,0.0,33.57,21.01,5.13,0.93,2.53,6.0,6.83,-28.77
O001670,C01030,2025-09-28,EE,Paid Search,Electronics,completed,94.85,9.48,0,66.39,5.25,1.91,1.93,6.0,85.37,3.89
O001671,C01031,2025-08-06,LT,Paid Social,Electronics,completed,101.07,10.11,0,70.75,6.07,2.02,2.7,25.0,90.96,-15.58
O001672,C01032,2025-07-30,LV,Paid Search,Beauty,completed,35.56,0.0,0,15.65,4.07,0.84,2.48,6.0,35.56,6.52
O001673,C01032,2025-09-05,LV,Paid Search,Beauty,completed,39.47,3.95,0,17.37,4.25,0.91,2.08,6.0,35.52,4.91
O001674,C01032,2025-10-28,LV,Paid Search,Sports,completed,63.83,6.38,0,38.3,5.35,1.35,2.79,6.0,57.45,3.66
O001675,C01033,2025-01-12,LT,Organic Search,Beauty,completed,36.42,3.64,0,16.02,5.21,0.86,2.39,1.33,32.78,6.97
O001676,C01033,2025-02-04,LT,Organic Search,Electronics,completed,92.99,0.0,0,65.09,4.66,1.87,2.05,1.33,92.99,17.99
O001677,C01033,2025-03-25,LT,Organic Search,Beauty,completed,18.21,0.0,0,8.01,4.29,0.53,2.38,1.33,18.21,1.67
O001678,C01034,2025-06-15,LT,Paid Social,Sports,completed,50.26,5.03,0,30.16,5.44,1.1,2.38,8.33,45.23,-2.18
O001679,C01034,2025-07-21,LT,Paid Social,Beauty,completed,37.14,0.0,0,16.34,4.19,0.87,2.59,8.33,37.14,4.82
O001680,C01034,2025-09-03,LT,Paid Social,Sports,completed,76.94,0.0,0,46.16,5.56,1.58,2.41,8.33,76.94,12.9
O001681,C01035,2025-04-02,LV,Paid Social,Beauty,completed,37.03,0.0,0,16.29,3.8,0.87,2.41,25.0,37.03,-11.34
O001682,C01036,2025-01-28,LT,Paid Search,Sports,completed,104.93,10.49,0,62.96,3.6,2.09,2.32,9.0,94.44,14.47
O001683,C01036,2025-03-07,LT,Paid Search,Home,completed,59.97,0.0,0,34.18,5.03,1.28,2.42,9.0,59.97,8.06
O001684,C01037,2025-05-10,LV,Organic Search,Sports,completed,88.44,0.0,0,53.06,3.69,1.79,2.3,1.33,88.44,26.27
O001685,C01037,2025-06-01,LV,Organic Search,Electronics,completed,78.65,7.87,0,55.05,4.52,1.62,2.36,1.33,70.78,5.9
O001686,C01037,2025-07-17,LV,Organic Search,Beauty,completed,43.86,0.0,0,19.3,4.02,0.99,2.06,1.33,43.86,16.16
O001687,C01038,2025-06-17,EE,CRM,Pet Care,completed,18.36,0.92,0,9.55,5.99,0.53,2.48,1.5,17.44,-2.61
O001688,C01038,2025-07-18,EE,CRM,Electronics,completed,102.68,10.27,0,71.88,6.74,2.05,2.55,1.5,92.41,7.69
O001689,C01039,2025-08-30,EE,Paid Search,Beauty,completed,56.52,5.65,0,24.87,6.66,1.22,2.62,18.0,50.87,-2.5
O001690,C01040,2025-05-16,LV,Affiliate,Sports,completed,74.65,7.47,0,44.79,3.77,1.54,2.8,15.0,67.18,-0.72
O001691,C01041,2025-01-06,EE,Paid Search,Beauty,completed,52.25,0.0,0,22.99,5.74,1.14,1.98,9.0,52.25,11.4
O001692,C01041,2025-01-29,EE,Paid Search,Beauty,completed,61.19,6.12,0,26.92,5.03,1.3,2.31,9.0,55.07,10.51
O001693,C01042,2025-08-18,LV,Paid Social,Home,completed,87.57,4.38,67.8,49.91,4.44,1.78,2.28,25.0,15.39,-68.02
O001694,C01043,2025-07-08,LT,CRM,Electronics,completed,40.81,2.04,0,28.57,5.41,0.93,2.39,1.0,38.77,0.47
O001695,C01043,2025-08-06,LT,CRM,Pet Care,completed,30.89,3.09,0,16.06,4.36,0.76,2.01,1.0,27.8,3.61
O001696,C01043,2025-09-30,LT,CRM,Home,completed,95.78,9.58,0,54.59,5.81,1.92,2.16,1.0,86.2,20.72
O001697,C01044,2025-09-06,LT,Organic Search,Beauty,completed,47.73,4.77,0,21.0,5.5,1.06,2.41,0.8,42.96,12.19
O001698,C01044,2025-10-08,LT,Organic Search,Home,completed,67.21,6.72,0,38.31,5.4,1.41,2.24,0.8,60.49,12.33
O001699,C01044,2025-12-01,LT,Organic Search,Beauty,completed,53.99,0.0,0,23.76,5.85,1.17,2.33,0.8,53.99,20.08
O001700,C01044,2025-11-14,LT,Organic Search,Sports,completed,61.57,3.08,0,36.94,5.67,1.31,2.17,0.8,58.49,11.6
O001701,C01045,2025-05-07,LV,Organic Search,Beauty,completed,31.75,0.0,0,13.97,3.44,0.77,2.71,4.0,31.75,6.86
O001702,C01046,2025-08-27,LT,Organic Search,Beauty,completed,33.49,1.67,0,14.74,6.01,0.8,2.67,1.0,31.82,6.6
O001703,C01046,2025-09-20,LT,Organic Search,Home,completed,33.77,1.69,0,19.25,5.01,0.81,2.39,1.0,32.08,3.62
O001704,C01046,2025-10-26,LT,Organic Search,Beauty,completed,36.19,1.81,0,15.92,4.61,0.85,2.75,1.0,34.38,9.25
O001705,C01046,2025-12-19,LT,Organic Search,Home,completed,77.24,7.72,0,44.03,4.68,1.59,1.93,1.0,69.52,16.29
O001706,C01047,2025-02-22,LV,Affiliate,Pet Care,completed,45.71,0.0,0,23.77,4.68,1.02,2.26,15.0,45.71,-1.02
O001707,C01048,2025-05-06,LV,Organic Search,Beauty,completed,20.91,2.09,0,9.2,4.54,0.58,2.72,2.0,18.82,-0.22
O001708,C01048,2025-05-31,LV,Organic Search,Sports,completed,65.7,6.57,0,39.42,3.86,1.38,2.13,2.0,59.13,10.34
O001709,C01049,2025-04-10,LV,Paid Search,Pet Care,completed,20.08,0.0,0,10.44,4.88,0.56,2.21,18.0,20.08,-16.01
O001710,C01050,2025-04-02,LT,CRM,Home,completed,62.61,6.26,0,35.69,6.1,1.33,2.43,0.6,56.35,10.2
O001711,C01050,2025-04-29,LT,CRM,Home,completed,57.48,5.75,0,32.76,4.53,1.23,2.66,0.6,51.73,9.95
O001712,C01050,2025-05-08,LT,CRM,Sports,completed,25.98,2.6,0,15.59,5.82,0.67,2.68,0.6,23.38,-1.98
O001713,C01050,2025-08-18,LT,CRM,Pet Care,completed,56.65,5.67,0,29.46,3.55,1.22,2.58,0.6,50.98,13.57
O001714,C01050,2025-09-09,LT,CRM,Beauty,completed,38.82,1.94,0,17.08,4.48,0.9,2.76,0.6,36.88,11.06
O001715,C01051,2025-04-09,LV,Paid Social,Sports,completed,48.2,0.0,0,28.92,5.43,1.07,2.19,8.33,48.2,2.26
O001716,C01051,2025-05-09,LV,Paid Social,Home,completed,60.89,6.09,0,34.71,3.24,1.3,2.5,8.33,54.8,4.72
O001717,C01051,2025-05-15,LV,Paid Social,Beauty,completed,39.91,0.0,0,17.56,4.06,0.92,2.55,8.33,39.91,6.49
O001718,C01052,2025-01-10,LV,Paid Social,Pet Care,completed,34.56,0.0,0,17.97,5.02,0.82,2.51,5.0,34.56,3.24
O001719,C01052,2025-02-20,LV,Paid Social,Sports,completed,68.86,6.89,0,41.32,5.45,1.44,2.4,5.0,61.97,6.36
O001720,C01052,2025-02-15,LV,Paid Social,Beauty,completed,28.25,2.83,0,12.43,4.23,0.71,2.25,5.0,25.42,0.8
O001721,C01052,2025-04-01,LV,Paid Social,Electronics,completed,84.43,8.44,0,59.1,3.17,1.72,2.11,5.0,75.99,4.89
O001722,C01052,2025-06-07,LV,Paid Social,Home,completed,30.13,3.01,0,17.17,4.14,0.74,2.35,5.0,27.12,-2.28
O001723,C01053,2025-09-07,LT,CRM,Beauty,completed,34.84,0.0,0,15.33,5.94,0.83,2.39,3.0,34.84,7.35
O001724,C01054,2025-04-13,EE,Paid Search,Sports,completed,66.9,3.35,0,40.14,5.46,1.4,2.4,9.0,63.55,5.15
O001725,C01054,2025-05-04,EE,Paid Search,Home,completed,43.68,2.18,0,24.9,6.91,0.99,2.51,9.0,41.5,-2.81
O001726,C01055,2025-08-29,LV,Organic Search,Pet Care,completed,27.27,1.36,0,14.18,4.44,0.69,2.61,2.0,25.91,1.99
O001727,C01055,2025-09-18,LV,Organic Search,Pet Care,completed,29.95,3.0,0,15.57,4.1,0.74,2.42,2.0,26.95,2.12
O001728,C01056,2025-07-18,LV,CRM,Home,completed,64.72,6.47,0,36.89,3.96,1.36,1.9,0.43,58.25,13.71
O001729,C01056,2025-08-28,LV,CRM,Electronics,completed,98.47,9.85,0,68.93,4.61,1.97,2.72,0.43,88.62,9.96
O001730,C01056,2025-10-20,LV,CRM,Beauty,completed,37.48,0.0,0,16.49,3.46,0.87,2.26,0.43,37.48,13.97
O001731,C01056,2025-10-28,LV,CRM,Home,completed,69.06,6.91,0,39.36,3.79,1.44,1.91,0.43,62.15,15.22
O001732,C01056,2025-10-02,LV,CRM,Electronics,completed,94.74,9.47,0,66.32,4.88,1.91,1.95,0.43,85.27,9.78
O001733,C01057,2025-04-13,LV,Paid Search,Home,completed,33.34,0.0,0,19.0,4.28,0.8,2.46,9.0,33.34,-2.2
O001734,C01057,2025-05-12,LV,Paid Search,Electronics,completed,158.91,15.89,0,111.24,4.28,3.06,2.74,9.0,143.02,12.7
O001735,C01058,2025-03-12,EE,Affiliate,Beauty,completed,35.38,0.0,0,15.57,5.73,0.84,2.4,15.0,35.38,-4.16
O001736,C01059,2025-04-19,LV,Paid Social,Home,completed,80.92,0.0,0,46.12,4.29,1.66,2.52,25.0,80.92,1.33
O001737,C01060,2025-07-28,LT,Paid Search,Sports,completed,82.5,8.25,0,49.5,4.73,1.68,2.17,18.0,74.25,-1.83
O001738,C01061,2025-07-27,LT,Affiliate,Sports,completed,52.97,2.65,41.37,31.78,4.36,1.15,1.9,15.0,8.95,-45.24
O001739,C01062,2025-06-11,LV,CRM,Home,completed,69.92,6.99,0,39.85,4.28,1.46,2.18,3.0,62.93,12.16
O001740,C01063,2025-07-07,LT,Affiliate,Home,completed,78.62,7.86,0,44.81,3.91,1.62,2.31,15.0,70.76,3.11
O001741,C01064,2025-10-22,LT,Affiliate,Sports,completed,56.73,5.67,0,34.04,5.39,1.22,2.4,15.0,51.06,-6.99
O001742,C01065,2025-10-14,LT,Paid Social,Electronics,completed,119.42,0.0,0,83.59,6.51,2.35,2.52,25.0,119.42,-0.55
O001743,C01066,2025-01-04,LT,Paid Search,Electronics,completed,80.07,8.01,0,56.05,5.29,1.64,2.52,9.0,72.06,-2.44
O001744,C01066,2025-01-28,LT,Paid Search,Home,completed,68.65,6.87,0,39.13,6.31,1.44,2.16,9.0,61.78,3.74
O001745,C01067,2025-07-22,LV,CRM,Beauty,completed,32.1,3.21,0,14.12,4.57,0.78,2.74,0.75,28.89,5.93
O001746,C01067,2025-08-16,LV,CRM,Beauty,completed,29.58,0.0,20.2,13.02,4.43,0.73,1.9,0.75,9.38,-11.45
O001747,C01067,2025-09-28,LV,CRM,Home,completed,59.86,2.99,0,34.12,2.97,1.28,2.43,0.75,56.87,15.32
O001748,C01067,2025-12-01,LV,CRM,Sports,completed,84.34,4.22,0,50.6,4.71,1.72,2.14,0.75,80.12,20.2
O001749,C01068,2025-06-15,LV,Affiliate,Beauty,completed,38.59,3.86,0,16.98,4.87,0.89,2.09,15.0,34.73,-5.1
O001750,C01069,2025-03-19,EE,CRM,Beauty,completed,41.2,0.0,0,18.13,5.72,0.94,2.53,0.75,41.2,13.13
O001751,C01069,2025-04-21,EE,CRM,Home,completed,100.48,10.05,84.95,57.27,4.71,2.01,2.24,0.75,5.48,-61.5
O001752,C01069,2025-05-12,EE,CRM,Electronics,completed,116.7,11.67,0,81.69,6.14,2.3,2.56,0.75,105.03,11.59
O001753,C01069,2025-05-15,EE,CRM,Sports,completed,90.61,9.06,79.45,54.37,5.28,1.83,2.6,0.75,2.1,-62.73
O001754,C01070,2025-07-10,LV,Paid Social,Pet Care,completed,44.29,0.0,0,23.03,3.47,1.0,2.62,25.0,44.29,-10.83
O001755,C01071,2025-07-26,LT,CRM,Pet Care,completed,25.6,2.56,0,13.31,5.33,0.66,2.37,1.0,23.04,0.37
O001756,C01071,2025-09-04,LT,CRM,Sports,completed,62.25,3.11,0,37.35,4.33,1.32,1.97,1.0,59.14,13.17
O001757,C01071,2025-10-26,LT,CRM,Electronics,completed,92.34,4.62,0,64.64,6.22,1.86,2.09,1.0,87.72,11.91
O001758,C01072,2025-04-24,LV,Paid Search,Home,completed,79.28,7.93,0,45.19,4.27,1.63,2.74,3.6,71.35,13.92
O001759,C01072,2025-05-22,LV,Paid Search,Beauty,completed,25.24,1.26,0,11.11,2.89,0.65,2.53,3.6,23.98,3.2
O001760,C01072,2025-07-27,LV,Paid Search,Home,completed,43.43,0.0,0,24.76,4.5,0.98,2.43,3.6,43.43,7.16
O001761,C01072,2025-09-03,LV,Paid Search,Pet Care,completed,47.02,2.35,0,24.45,4.09,1.05,2.35,3.6,44.67,9.13
O001762,C01072,2025-08-30,LV,Paid Search,Pet Care,completed,23.16,2.32,0,12.04,4.38,0.62,2.78,3.6,20.84,-2.58
O001763,C01073,2025-02-09,LT,Paid Social,Sports,completed,48.35,2.42,0,29.01,6.15,1.07,2.19,6.25,45.93,1.26
O001764,C01073,2025-03-24,LT,Paid Social,Beauty,completed,46.71,4.67,0,20.55,6.04,1.04,2.12,6.25,42.04,6.04
O001765,C01073,2025-03-23,LT,Paid Social,Electronics,completed,148.68,14.87,0,104.08,4.27,2.88,1.98,6.25,133.81,14.35
O001766,C01073,2025-06-27,LT,Paid Social,Electronics,completed,119.4,11.94,0,83.58,4.73,2.35,2.36,6.25,107.46,8.19
O001767,C01074,2025-07-24,LT,Affiliate,Home,completed,75.32,7.53,0,42.93,5.03,1.56,1.95,15.0,67.79,1.32
O001768,C01075,2025-09-29,LT,CRM,Electronics,completed,103.75,10.38,0,72.62,4.55,2.07,2.04,1.0,93.37,11.09
O001769,C01075,2025-11-04,LT,CRM,Home,completed,23.46,0.0,0,13.37,6.29,0.62,2.08,1.0,23.46,0.1
O001770,C01075,2025-12-26,LT,CRM,Electronics,completed,49.87,2.49,0,34.91,6.32,1.1,2.56,1.0,47.38,1.49
O001771,C01076,2025-06-02,LV,Paid Search,Pet Care,completed,37.36,1.87,0,19.43,5.03,0.87,2.56,9.0,35.49,-1.4
O001772,C01076,2025-07-11,LV,Paid Search,Sports,completed,73.82,7.38,0,44.29,4.27,1.53,2.29,9.0,66.44,5.06
O001773,C01077,2025-10-22,LT,CRM,Home,completed,60.25,6.03,0,34.34,3.84,1.28,1.91,1.0,54.22,11.85
O001774,C01077,2025-12-03,LT,CRM,Beauty,completed,47.06,4.71,0,20.71,4.8,1.05,2.79,1.0,42.35,12.0
O001775,C01078,2025-01-10,EE,Organic Search,Beauty,completed,30.26,0.0,0,13.31,6.09,0.74,2.03,1.33,30.26,6.76
O001776,C01078,2025-02-08,EE,Organic Search,Sports,completed,48.87,0.0,0,29.32,4.35,1.08,2.66,1.33,48.87,10.13
O001777,C01078,2025-03-01,EE,Organic Search,Sports,completed,104.73,10.47,0,62.84,5.43,2.09,2.31,1.33,94.26,20.26
O001778,C01079,2025-08-06,LT,Paid Search,Sports,completed,94.35,0.0,0,56.61,6.15,1.9,2.02,9.0,94.35,18.67
O001779,C01079,2025-09-01,LT,Paid Search,Sports,completed,91.4,0.0,0,54.84,3.77,1.85,2.77,9.0,91.4,19.17
O001780,C01080,2025-05-24,LT,Paid Social,Beauty,completed,46.58,0.0,0,20.5,4.1,1.04,2.53,25.0,46.58,-6.59
O001781,C01081,2025-02-14,EE,Paid Search,Beauty,completed,51.99,0.0,0,22.88,4.15,1.14,2.24,18.0,51.99,3.58
O001782,C01082,2025-10-08,LT,Paid Social,Home,completed,76.56,7.66,0,43.64,4.28,1.58,2.49,25.0,68.9,-8.09
O001783,C01083,2025-04-27,EE,Affiliate,Electronics,completed,108.15,5.41,0,75.7,6.78,2.15,2.46,15.0,102.74,0.65
O001784,C01084,2025-10-25,EE,Affiliate,Beauty,completed,23.98,1.2,0,10.55,6.6,0.63,1.97,15.0,22.78,-11.97
O001785,C01085,2025-08-25,EE,CRM,Electronics,completed,75.84,7.58,0,53.09,6.62,1.57,2.54,3.0,68.26,1.44
O001786,C01086,2025-05-15,EE,Paid Search,Home,completed,55.45,5.55,0,31.61,5.66,1.2,2.26,18.0,49.9,-8.83
O001787,C01087,2025-01-15,LT,Paid Search,Electronics,completed,173.35,17.34,0,121.34,4.25,3.32,2.48,9.0,156.01,15.62
O001788,C01087,2025-02-27,LT,Paid Search,Beauty,completed,55.92,5.59,52.54,24.6,4.07,1.21,2.26,9.0,-2.21,-43.35
O001789,C01088,2025-10-28,EE,Paid Search,Electronics,completed,31.54,0.0,0,22.08,6.77,0.77,2.5,18.0,31.54,-18.58
O001790,C01089,2025-01-24,LT,Paid Social,Home,completed,46.91,4.69,0,26.74,5.23,1.04,2.68,25.0,42.22,-18.47
O001791,C01090,2025-01-07,LV,Organic Search,Sports,completed,89.14,8.91,0,53.48,4.7,1.8,2.21,2.0,80.23,16.04
O001792,C01090,2025-02-05,LV,Organic Search,Home,completed,18.34,0.0,0,10.45,3.65,0.53,2.46,2.0,18.34,-0.75
O001793,C01091,2025-05-24,LT,Organic Search,Pet Care,completed,44.12,2.21,0,22.94,6.45,0.99,2.49,4.0,41.91,5.04
O001794,C01092,2025-06-15,EE,Affiliate,Beauty,completed,35.98,3.6,0,15.83,6.87,0.85,2.44,7.5,32.38,-1.11
O001795,C01092,2025-07-17,EE,Affiliate,Pet Care,completed,12,0,0,6.24,7.17,0.42,2.62,7.5,12,-11.95
O001796,C01093,2025-07-30,LV,Paid Social,Home,completed,51.63,5.16,0,29.43,3.5,1.13,2.17,8.33,46.47,1.91
O001797,C01093,2025-08-27,LV,Paid Social,Home,completed,25.72,0.0,0,14.66,3.93,0.66,2.75,8.33,25.72,-4.61
O001798,C01093,2025-09-12,LV,Paid Social,Beauty,completed,40.84,4.08,0,17.97,4.98,0.94,2.77,8.33,36.76,1.77
O001799,C01094,2025-02-15,LT,Paid Search,Sports,completed,88.82,8.88,0,53.29,4.2,1.8,2.67,18.0,79.94,-0.02
O001800,C01095,2025-05-11,LT,Organic Search,Sports,completed,70.54,0.0,0,42.32,5.25,1.47,2.66,4.0,70.54,14.84
O001801,C01096,2025-10-21,LV,Paid Search,Electronics,completed,100.15,10.02,0,70.11,4.85,2.0,2.3,18.0,90.13,-7.13
O001802,C01097,2025-02-18,EE,Paid Search,Beauty,completed,12,0,0,5.28,5.07,0.42,2.65,18.0,12,-19.42
O001803,C01098,2025-05-11,LT,Paid Search,Beauty,completed,37.38,0.0,0,16.45,5.45,0.87,2.47,9.0,37.38,3.14
O001804,C01098,2025-06-02,LT,Paid Search,Sports,completed,58.02,5.8,0,34.81,5.34,1.24,2.21,9.0,52.22,-0.38
O001805,C01099,2025-07-16,LT,Organic Search,Beauty,completed,31.48,3.15,0,13.85,4.68,0.77,2.76,2.0,28.33,4.27
O001806,C01099,2025-08-11,LT,Organic Search,Sports,completed,74.75,7.48,0,44.85,4.86,1.55,1.93,2.0,67.27,12.08
O001807,C01100,2025-04-23,LV,Organic Search,Electronics,completed,89.75,0.0,0,62.82,3.59,1.82,2.46,4.0,89.75,15.06
O001808,C01101,2025-06-17,EE,Organic Search,Sports,completed,12,0,0,7.2,4.95,0.42,2.6,4.0,12,-7.17
O001809,C01102,2025-07-04,LV,Paid Social,Pet Care,completed,43.02,4.3,0,22.37,3.96,0.97,1.96,25.0,38.72,-15.54
O001810,C01103,2025-06-21,LT,Organic Search,Beauty,completed,46.34,4.63,0,20.39,5.41,1.03,1.98,4.0,41.71,8.9
O001811,C01104,2025-10-08,LV,CRM,Sports,completed,61.76,3.09,0,37.06,4.78,1.31,2.13,3.0,58.67,10.39
O001812,C01105,2025-10-02,LV,Organic Search,Beauty,completed,12,0,0,5.28,3.94,0.42,2.24,4.0,12,-3.88
O001813,C01106,2025-10-25,LV,Paid Social,Electronics,completed,66.84,6.68,0,46.79,4.63,1.4,2.09,12.5,60.16,-7.25
O001814,C01106,2025-11-21,LV,Paid Social,Home,completed,48.02,0.0,0,27.37,5.19,1.06,2.28,12.5,48.02,-0.38
O001815,C01107,2025-09-15,LT,CRM,Sports,completed,85.49,8.55,0,51.29,5.16,1.74,1.96,3.0,76.94,13.79
O001816,C01108,2025-02-23,LT,Paid Search,Sports,completed,79.67,7.97,0,47.8,4.98,1.63,2.26,4.5,71.7,10.53
O001817,C01108,2025-03-27,LT,Paid Search,Home,completed,73.75,7.38,0,42.04,5.32,1.53,2.03,4.5,66.37,10.95
O001818,C01108,2025-04-04,LT,Paid Search,Home,completed,43.21,2.16,0,24.63,3.7,0.98,2.57,4.5,41.05,4.67
O001819,C01108,2025-05-03,LT,Paid Search,Electronics,completed,142.78,14.28,0,99.95,5.03,2.77,2.75,4.5,128.5,13.5
O001820,C01109,2025-03-12,LT,Affiliate,Electronics,completed,95.03,9.5,0,66.52,3.49,1.91,2.18,15.0,85.53,-3.57
O001821,C01110,2025-07-25,LV,Affiliate,Sports,completed,79.86,7.99,79.61,47.92,4.56,1.64,2.78,15.0,-7.74,-79.64
O001822,C01111,2025-01-15,LV,Paid Social,Beauty,completed,43.43,0.0,0,19.11,3.78,0.98,2.18,25.0,43.43,-7.62
O001823,C01112,2025-07-06,LV,Organic Search,Pet Care,completed,34.68,1.73,0,18.03,3.48,0.82,2.15,4.0,32.95,4.47
O001824,C01113,2025-06-02,LV,Paid Social,Electronics,completed,154.55,15.46,0,108.19,3.68,2.98,2.06,25.0,139.09,-2.82
O001825,C01114,2025-08-31,LV,CRM,Home,completed,48.62,4.86,0,27.71,4.75,1.08,2.65,1.5,43.76,6.07
O001826,C01114,2025-09-30,LV,CRM,Pet Care,completed,25.47,1.27,0,13.24,3.71,0.66,1.96,1.5,24.2,3.13
O001827,C01115,2025-05-07,EE,Paid Social,Beauty,completed,49.88,2.49,0,21.95,5.24,1.1,2.42,12.5,47.39,4.18
O001828,C01115,2025-06-24,EE,Paid Social,Pet Care,completed,42.27,2.11,0,21.98,6.3,0.96,2.55,12.5,40.16,-4.13
O001829,C01116,2025-07-28,LV,Organic Search,Sports,completed,70.81,0.0,0,42.49,5.28,1.47,2.79,4.0,70.81,14.78
O001830,C01117,2025-02-11,LV,Paid Social,Beauty,completed,30.31,0.0,0,13.34,3.68,0.75,2.1,25.0,30.31,-14.56
O001831,C01118,2025-08-08,LV,Paid Social,Home,completed,44.34,4.43,0,25.27,3.75,1.0,2.45,25.0,39.91,-17.56
O001832,C01119,2025-04-25,LV,Paid Social,Electronics,completed,97.64,0.0,0,68.35,2.99,1.96,2.12,25.0,97.64,-2.78
O001833,C01120,2025-08-30,LV,Paid Social,Sports,completed,45.59,4.56,0,27.35,4.22,1.02,1.92,25.0,41.03,-18.48
O001834,C01121,2025-03-02,LT,Organic Search,Home,completed,56.85,5.69,0,32.4,4.61,1.22,2.3,4.0,51.16,6.63
O001835,C01122,2025-03-26,EE,CRM,Home,completed,73.79,7.38,0,42.06,6.03,1.53,2.67,3.0,66.41,11.12
O001836,C01123,2025-10-21,LV,Paid Social,Electronics,completed,59.59,5.96,0,41.71,4.79,1.27,2.16,25.0,53.63,-21.3
O001837,C01124,2025-07-30,LV,Organic Search,Home,completed,115.07,0.0,0,65.59,4.57,2.27,2.41,2.0,115.07,38.23
O001838,C01124,2025-09-04,LV,Organic Search,Beauty,completed,44.81,0.0,0,19.72,3.52,1.01,2.1,2.0,44.81,16.46
O001839,C01125,2025-08-03,LV,Affiliate,Home,completed,66.88,3.34,0,38.12,4.31,1.4,1.96,7.5,63.54,10.25
O001840,C01125,2025-09-19,LV,Affiliate,Electronics,completed,76.28,0.0,0,53.4,2.88,1.57,2.15,7.5,76.28,8.78
O001841,C01126,2025-06-09,LT,Paid Search,Pet Care,completed,12,1.2,0,6.24,4.67,0.42,2.39,9.0,10.8,-11.92
O001842,C01126,2025-07-04,LT,Paid Search,Pet Care,completed,24.69,1.23,0,12.84,6.45,0.64,2.59,9.0,23.46,-8.06
O001843,C01127,2025-03-21,LV,Paid Search,Electronics,completed,12,0,0,8.4,4.8,0.42,2.43,2.57,12,-6.62
O001844,C01127,2025-04-23,LV,Paid Search,Electronics,completed,119.57,11.96,0,83.7,4.45,2.35,1.98,2.57,107.61,12.56
O001845,C01127,2025-05-02,LV,Paid Search,Pet Care,completed,25.12,0.0,0,13.06,3.32,0.65,2.32,2.57,25.12,3.2
O001846,C01127,2025-07-28,LV,Paid Search,Pet Care,completed,28.9,0.0,0,15.03,4.39,0.72,2.66,2.57,28.9,3.53
